104.18.46.37:8443#多伦多 113.1MB/s
104.18.46.39:8443#多伦多 110.5MB/s
104.18.44.151:8443#多伦多 110.0MB/s
104.17.160.0:8443#多伦多 107.8MB/s
104.18.39.150:8443#多伦多 105.7MB/s
104.17.211.221:8443#多伦多 104.9MB/s
104.18.45.15:8443#多伦多 98.0MB/s
104.17.179.118:8443#多伦多 97.7MB/s
104.17.246.171:8443#多伦多 97.6MB/s
104.18.45.193:8443#多伦多 97.6MB/s
104.17.59.88:8443#多伦多 95.5MB/s
104.18.40.250:8443#多伦多 94.8MB/s
104.17.162.3:8443#多伦多 94.5MB/s
104.18.37.7:8443#多伦多 87.3MB/s
8.39.125.161:8443#旧金山 87.1MB/s
104.18.44.55:8443#多伦多 86.3MB/s
104.16.157.139:8443#多伦多 85.1MB/s
104.17.162.120:8443#多伦多 83.3MB/s
104.16.250.220:8443#多伦多 81.4MB/s
104.17.139.37:8443#多伦多 79.4MB/s
104.18.43.246:8443#多伦多 73.2MB/s
104.16.145.55:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.178.8:8443#多伦多 69.9MB/s
104.18.42.176:8443#多伦多 68.6MB/s
104.17.60.136:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 59.5MB/s
104.17.167.134:8443#多伦多 58.1MB/s
104.18.43.112:8443#多伦多 56.4MB/s
104.16.245.20:8443#多伦多 46.8MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.9:8443#阿什本 20.3MB/s
108.162.198.18:8443#阿什本 20.2MB/s
108.162.198.12:8443#阿什本 19.7MB/s
108.162.198.16:8443#阿什本 18.1MB/s
108.162.198.17:8443#阿什本 17.8MB/s
108.162.198.14:8443#阿什本 13.0MB/s
