104.18.40.114:8443#多伦多 168.1MB/s
104.16.155.35:8443#多伦多 143.6MB/s
104.18.33.56:8443#多伦多 143.5MB/s
104.17.142.212:8443#多伦多 137.1MB/s
104.16.88.60:8443#多伦多 133.6MB/s
104.17.154.160:8443#多伦多 131.2MB/s
104.16.115.251:8443#多伦多 130.5MB/s
104.17.126.94:8443#多伦多 128.2MB/s
104.17.150.151:8443#多伦多 128.1MB/s
104.17.150.247:8443#多伦多 127.3MB/s
104.17.69.244:8443#多伦多 123.7MB/s
104.16.144.249:8443#多伦多 123.4MB/s
104.17.186.166:8443#多伦多 122.2MB/s
104.16.148.162:8443#多伦多 122.1MB/s
104.16.105.166:8443#多伦多 121.4MB/s
104.17.166.43:8443#多伦多 121.0MB/s
104.17.170.177:8443#多伦多 118.2MB/s
104.17.150.207:8443#多伦多 117.0MB/s
104.16.157.155:8443#多伦多 115.9MB/s
104.17.185.206:8443#多伦多 115.9MB/s
104.17.155.216:8443#多伦多 112.6MB/s
104.17.28.40:8443#多伦多 112.4MB/s
104.17.113.88:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 110.9MB/s
104.17.4.141:8443#多伦多 108.6MB/s
104.17.162.3:8443#多伦多 108.5MB/s
104.16.156.232:8443#多伦多 107.2MB/s
104.17.124.92:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 94.5MB/s
104.17.125.158:8443#多伦多 89.5MB/s
