104.17.69.244:8443#多伦多 142.0MB/s
104.17.21.216:8443#多伦多 137.2MB/s
104.17.148.175:8443#多伦多 137.2MB/s
104.17.158.215:8443#多伦多 130.1MB/s
104.17.128.196:8443#多伦多 128.3MB/s
104.16.144.198:8443#多伦多 127.5MB/s
104.17.29.120:8443#多伦多 126.7MB/s
104.17.102.215:8443#多伦多 125.6MB/s
104.17.112.200:8443#多伦多 125.5MB/s
104.17.109.144:8443#多伦多 119.1MB/s
104.17.162.3:8443#多伦多 118.9MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.16.114.55:8443#多伦多 111.1MB/s
104.17.146.22:8443#多伦多 110.1MB/s
104.16.79.131:8443#多伦多 110.0MB/s
104.17.117.43:8443#多伦多 107.7MB/s
104.17.142.212:8443#多伦多 107.1MB/s
104.17.153.30:8443#多伦多 106.7MB/s
104.16.254.231:8443#多伦多 96.9MB/s
104.17.176.228:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 90.3MB/s
104.17.172.209:8443#多伦多 88.0MB/s
104.17.152.203:8443#多伦多 86.1MB/s
104.16.143.173:8443#多伦多 83.8MB/s
104.17.120.246:8443#多伦多 79.4MB/s
104.17.56.54:8443#多伦多 69.5MB/s
104.16.127.82:8443#多伦多 62.1MB/s
104.17.139.37:8443#多伦多 53.6MB/s
162.159.45.135:8443#布达佩斯 48.6MB/s
104.17.114.174:8443#多伦多 45.5MB/s
104.16.105.166:8443#多伦多 32.1MB/s
