104.17.147.214:8443#多伦多 53.6MB/s
104.18.28.71:8443#多伦多 52.3MB/s
104.17.208.96:8443#多伦多 51.2MB/s
104.17.113.154:8443#多伦多 50.2MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.17.179.33:8443#多伦多 48.9MB/s
104.17.18.209:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 46.1MB/s
104.17.172.253:8443#多伦多 46.1MB/s
104.16.251.114:8443#多伦多 45.5MB/s
104.16.254.15:8443#多伦多 45.5MB/s
104.17.26.86:8443#多伦多 45.5MB/s
104.17.57.82:8443#多伦多 45.0MB/s
104.17.155.33:8443#多伦多 44.7MB/s
104.17.25.153:8443#多伦多 44.0MB/s
104.17.17.214:8443#多伦多 43.4MB/s
104.17.150.235:8443#多伦多 42.9MB/s
104.17.139.37:8443#多伦多 42.5MB/s
104.17.152.203:8443#多伦多 42.4MB/s
104.18.35.13:8443#多伦多 42.4MB/s
104.16.148.24:8443#多伦多 42.0MB/s
104.19.159.213:8443#多伦多 41.1MB/s
104.17.144.13:8443#多伦多 40.2MB/s
104.21.0.9:8443#多伦多 39.8MB/s
104.21.0.5:8443#多伦多 39.0MB/s
104.20.0.5:8443#多伦多 38.9MB/s
104.18.37.7:8443#多伦多 38.8MB/s
104.17.101.142:8443#多伦多 38.7MB/s
104.16.65.1:8443#多伦多 38.5MB/s
104.18.84.131:8443#多伦多 38.5MB/s
104.20.0.1:8443#多伦多 38.4MB/s
104.18.40.200:8443#多伦多 38.3MB/s
104.20.0.8:8443#多伦多 38.1MB/s
104.17.146.69:8443#多伦多 37.8MB/s
104.17.191.54:8443#多伦多 37.7MB/s
104.18.81.19:8443#多伦多 37.7MB/s
104.17.162.3:8443#多伦多 37.4MB/s
104.17.18.102:8443#多伦多 37.3MB/s
104.20.0.3:8443#多伦多 37.2MB/s
104.17.146.22:8443#多伦多 37.1MB/s
104.18.44.99:8443#多伦多 37.0MB/s
104.17.69.244:8443#多伦多 36.7MB/s
104.16.247.233:8443#多伦多 36.5MB/s
104.17.219.27:8443#多伦多 36.4MB/s
104.17.177.27:8443#多伦多 36.1MB/s
104.17.61.233:8443#多伦多 35.6MB/s
104.16.151.233:8443#多伦多 35.4MB/s
104.18.39.150:8443#多伦多 35.4MB/s
104.17.189.42:8443#多伦多 35.2MB/s
104.20.0.9:8443#多伦多 35.2MB/s
