104.16.174.52:8443#多伦多 161.0MB/s
104.16.213.134:8443#多伦多 155.7MB/s
104.17.93.86:8443#多伦多 149.6MB/s
104.17.23.113:8443#多伦多 144.3MB/s
104.16.58.133:8443#多伦多 132.3MB/s
104.17.20.202:8443#多伦多 127.6MB/s
8.35.211.28:8443#旧金山 127.2MB/s
104.16.70.236:8443#多伦多 124.9MB/s
104.16.242.77:8443#多伦多 124.7MB/s
104.17.121.27:8443#多伦多 122.5MB/s
104.17.110.86:8443#多伦多 121.2MB/s
104.16.152.102:8443#多伦多 120.6MB/s
104.16.9.245:8443#多伦多 118.2MB/s
8.39.125.199:8443#旧金山 116.1MB/s
104.16.56.71:8443#多伦多 104.2MB/s
104.16.153.2:8443#多伦多 102.7MB/s
104.16.229.246:8443#多伦多 99.1MB/s
104.17.69.244:8443#多伦多 97.3MB/s
104.17.139.37:8443#多伦多 97.2MB/s
104.16.49.25:8443#多伦多 94.8MB/s
104.16.24.154:8443#多伦多 94.2MB/s
104.16.105.166:8443#多伦多 92.2MB/s
104.17.90.102:8443#多伦多 89.4MB/s
104.16.56.99:8443#多伦多 87.3MB/s
104.16.65.1:8443#多伦多 86.5MB/s
104.17.150.122:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 71.5MB/s
104.16.255.100:8443#多伦多 64.8MB/s
104.17.75.216:8443#多伦多 56.7MB/s
104.16.225.236:8443#多伦多 44.3MB/s
