104.17.182.11:8443#多伦多 75.4MB/s
104.18.43.221:8443#多伦多 71.4MB/s
104.18.42.222:8443#多伦多 71.1MB/s
104.18.146.78:8443#多伦多 67.1MB/s
104.18.76.155:8443#多伦多 66.5MB/s
104.17.7.2:8443#多伦多 66.2MB/s
104.18.45.126:8443#多伦多 66.0MB/s
104.18.42.4:8443#多伦多 64.0MB/s
108.162.198.17:8443#阿什本 61.2MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.18.89.52:8443#多伦多 60.3MB/s
104.26.0.4:8443#多伦多 56.0MB/s
104.18.40.213:8443#多伦多 54.5MB/s
104.17.69.244:8443#多伦多 52.2MB/s
104.24.0.6:8443#多伦多 51.6MB/s
188.114.96.6:8443#多伦多 51.6MB/s
104.18.35.200:8443#多伦多 51.2MB/s
104.17.7.219:8443#多伦多 51.1MB/s
104.18.44.44:8443#多伦多 50.8MB/s
104.16.248.48:8443#多伦多 50.7MB/s
104.18.134.156:8443#多伦多 50.6MB/s
104.21.0.9:8443#多伦多 50.1MB/s
188.114.96.5:8443#多伦多 49.9MB/s
104.24.0.9:8443#多伦多 49.7MB/s
108.162.198.9:8443#阿什本 49.5MB/s
188.114.96.3:8443#多伦多 49.1MB/s
104.21.0.1:8443#多伦多 48.8MB/s
104.17.142.212:8443#多伦多 48.7MB/s
104.17.162.3:8443#多伦多 47.0MB/s
104.24.0.2:8443#多伦多 46.9MB/s
108.162.198.10:8443#阿什本 46.9MB/s
104.20.0.8:8443#多伦多 46.5MB/s
188.114.96.4:8443#多伦多 46.4MB/s
188.114.96.7:8443#多伦多 46.4MB/s
104.18.95.26:8443#多伦多 46.3MB/s
104.18.223.253:8443#多伦多 46.0MB/s
104.18.118.201:8443#多伦多 45.8MB/s
188.114.96.2:8443#多伦多 45.8MB/s
188.114.96.9:8443#多伦多 45.7MB/s
104.16.158.249:8443#多伦多 44.5MB/s
104.18.189.153:8443#多伦多 44.0MB/s
104.17.185.13:8443#多伦多 43.8MB/s
188.114.96.1:8443#多伦多 42.5MB/s
104.21.0.8:8443#多伦多 40.9MB/s
104.16.251.148:8443#多伦多 40.6MB/s
104.16.4.14:8443#多伦多 39.9MB/s
104.21.0.2:8443#多伦多 39.8MB/s
104.17.107.234:8443#多伦多 38.5MB/s
104.20.0.9:8443#多伦多 38.5MB/s
104.25.0.5:8443#多伦多 36.9MB/s
