104.17.187.161:8443#多伦多 171.6MB/s
108.162.192.4:8443#多伦多 169.5MB/s
104.16.213.195:8443#多伦多 167.4MB/s
104.19.61.199:8443#多伦多 165.8MB/s
172.64.152.141:8443#多伦多 162.9MB/s
172.64.32.9:8443#多伦多 162.1MB/s
162.159.0.4:8443#多伦多 161.7MB/s
104.17.142.212:8443#多伦多 161.0MB/s
108.162.198.18:8443#阿什本 155.6MB/s
104.27.0.8:8443#多伦多 154.7MB/s
104.26.0.9:8443#多伦多 153.8MB/s
198.41.208.59:8443#多伦多 153.5MB/s
104.26.0.7:8443#多伦多 152.8MB/s
104.17.20.20:8443#多伦多 150.9MB/s
108.162.198.3:8443#阿什本 150.4MB/s
104.16.206.101:8443#多伦多 149.5MB/s
172.64.32.1:8443#旧金山 149.5MB/s
104.20.0.7:8443#旧金山 149.0MB/s
188.114.96.1:8443#多伦多 147.5MB/s
162.159.0.1:8443#多伦多 147.3MB/s
104.19.173.68:8443#多伦多 147.2MB/s
104.26.0.8:8443#多伦多 146.0MB/s
104.17.120.102:8443#多伦多 144.7MB/s
108.162.198.5:8443#阿什本 143.8MB/s
104.18.15.51:8443#多伦多 143.5MB/s
104.20.0.2:8443#多伦多 143.3MB/s
104.17.16.17:8443#多伦多 141.9MB/s
108.162.192.5:8443#多伦多 141.2MB/s
172.64.32.3:8443#多伦多 141.2MB/s
188.114.96.4:8443#多伦多 141.2MB/s
104.20.0.3:8443#多伦多 140.6MB/s
108.162.198.13:8443#阿什本 139.5MB/s
104.20.0.6:8443#旧金山 139.2MB/s
104.16.252.174:8443#多伦多 138.4MB/s
104.20.0.8:8443#旧金山 138.0MB/s
104.17.44.231:8443#多伦多 137.8MB/s
104.17.92.118:8443#多伦多 137.2MB/s
104.17.94.69:8443#多伦多 137.1MB/s
104.27.0.4:8443#多伦多 136.7MB/s
188.114.96.5:8443#多伦多 136.6MB/s
162.159.36.232:8443#旧金山 136.4MB/s
104.17.24.117:8443#多伦多 136.1MB/s
104.16.114.250:8443#多伦多 135.0MB/s
104.27.0.2:8443#多伦多 135.0MB/s
104.17.81.99:8443#多伦多 134.5MB/s
104.25.0.7:8443#多伦多 134.1MB/s
104.24.0.1:8443#多伦多 133.8MB/s
108.162.198.4:8443#阿什本 133.5MB/s
104.20.0.1:8443#多伦多 132.8MB/s
104.17.100.231:8443#多伦多 132.5MB/s
