104.17.150.148:8443#多伦多 100.8MB/s
104.17.27.26:8443#多伦多 99.4MB/s
104.17.146.54:8443#多伦多 98.6MB/s
104.17.104.173:8443#多伦多 92.3MB/s
104.16.240.91:8443#多伦多 91.7MB/s
104.17.159.31:8443#多伦多 85.4MB/s
104.17.113.154:8443#多伦多 85.2MB/s
104.17.152.209:8443#多伦多 85.2MB/s
104.16.153.239:8443#多伦多 84.0MB/s
104.16.0.30:8443#多伦多 83.7MB/s
104.16.219.123:8443#多伦多 83.5MB/s
104.16.251.114:8443#多伦多 82.1MB/s
104.17.142.212:8443#多伦多 80.0MB/s
104.16.105.166:8443#多伦多 79.5MB/s
104.17.57.27:8443#多伦多 79.5MB/s
104.17.49.217:8443#多伦多 79.1MB/s
104.16.199.149:8443#多伦多 78.2MB/s
104.17.61.233:8443#多伦多 77.4MB/s
104.17.114.74:8443#多伦多 73.5MB/s
104.17.149.198:8443#多伦多 70.3MB/s
104.17.142.41:8443#多伦多 68.0MB/s
104.16.148.24:8443#多伦多 67.4MB/s
104.17.112.132:8443#多伦多 63.3MB/s
104.17.158.215:8443#多伦多 60.7MB/s
104.17.161.186:8443#多伦多 55.2MB/s
104.17.18.104:8443#多伦多 52.9MB/s
108.162.198.11:8443#阿什本 52.4MB/s
104.16.154.35:8443#多伦多 51.6MB/s
104.17.152.203:8443#多伦多 50.4MB/s
104.16.0.138:8443#多伦多 47.8MB/s
104.17.162.3:8443#多伦多 37.5MB/s
