104.16.144.99:8443#多伦多 142.2MB/s
104.18.46.111:8443#多伦多 127.7MB/s
104.16.158.249:8443#多伦多 121.7MB/s
104.18.42.152:8443#多伦多 119.7MB/s
104.18.196.216:8443#多伦多 119.5MB/s
104.19.32.33:8443#多伦多 119.5MB/s
104.18.45.102:8443#多伦多 119.4MB/s
104.18.255.167:8443#多伦多 119.0MB/s
104.18.47.238:8443#多伦多 118.3MB/s
104.18.1.133:8443#多伦多 113.9MB/s
104.16.35.209:8443#多伦多 113.2MB/s
104.16.248.48:8443#多伦多 111.4MB/s
104.18.12.67:8443#多伦多 111.4MB/s
8.35.211.23:8443#旧金山 108.7MB/s
104.17.182.11:8443#多伦多 106.8MB/s
104.16.251.148:8443#多伦多 106.2MB/s
104.17.7.219:8443#多伦多 101.3MB/s
104.16.154.117:8443#多伦多 99.3MB/s
104.17.142.212:8443#多伦多 99.2MB/s
104.18.95.26:8443#多伦多 98.9MB/s
104.17.22.240:8443#多伦多 96.1MB/s
104.17.176.47:8443#多伦多 94.9MB/s
104.18.189.153:8443#多伦多 86.3MB/s
104.17.223.37:8443#多伦多 84.0MB/s
104.18.32.115:8443#多伦多 83.9MB/s
104.17.144.235:8443#多伦多 78.9MB/s
104.16.149.120:8443#多伦多 78.3MB/s
104.18.70.192:8443#多伦多 76.5MB/s
104.17.40.135:8443#多伦多 67.6MB/s
104.19.154.200:8443#多伦多 58.7MB/s
108.162.198.16:8443#阿什本 37.3MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.17:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.71:8443#阿什本 35.5MB/s
108.162.198.198:8443#阿什本 35.5MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.255:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.15:8443#阿什本 30.4MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.13:8443#阿什本 29.5MB/s
108.162.198.19:8443#阿什本 29.1MB/s
108.162.198.1:8443#阿什本 28.9MB/s
