104.16.184.253:8443#多伦多 80.7MB/s
104.16.168.243:8443#多伦多 80.4MB/s
104.25.0.3:8443#多伦多 76.5MB/s
104.24.0.5:8443#多伦多 76.4MB/s
108.162.198.3:8443#阿什本 75.2MB/s
104.25.0.1:8443#多伦多 75.1MB/s
188.114.96.5:8443#多伦多 74.4MB/s
162.159.0.9:8443#多伦多 73.8MB/s
108.162.198.1:8443#阿什本 73.6MB/s
104.19.220.22:8443#多伦多 73.5MB/s
104.19.207.186:8443#多伦多 73.1MB/s
104.16.155.151:8443#多伦多 72.7MB/s
104.16.206.40:8443#多伦多 72.6MB/s
104.17.69.244:8443#多伦多 72.5MB/s
104.26.0.4:8443#多伦多 71.6MB/s
162.159.0.5:8443#多伦多 71.6MB/s
104.25.0.7:8443#多伦多 71.4MB/s
104.25.0.8:8443#多伦多 71.1MB/s
104.21.0.7:8443#多伦多 71.0MB/s
198.41.208.121:8443#多伦多 71.0MB/s
188.114.96.1:8443#多伦多 70.0MB/s
104.16.182.132:8443#多伦多 69.9MB/s
108.162.192.2:8443#多伦多 69.7MB/s
108.162.198.10:8443#阿什本 69.6MB/s
104.16.105.166:8443#多伦多 68.9MB/s
104.16.247.18:8443#多伦多 68.7MB/s
108.162.198.19:8443#旧金山 68.7MB/s
104.26.0.5:8443#多伦多 68.5MB/s
162.159.0.8:8443#多伦多 68.5MB/s
104.20.0.2:8443#旧金山 68.2MB/s
108.162.198.5:8443#阿什本 68.1MB/s
162.159.0.1:8443#多伦多 67.9MB/s
104.16.154.72:8443#多伦多 67.6MB/s
108.162.198.14:8443#阿什本 67.4MB/s
104.17.178.122:8443#多伦多 67.3MB/s
104.21.0.8:8443#多伦多 67.3MB/s
104.16.119.55:8443#多伦多 66.9MB/s
104.19.161.197:8443#多伦多 66.8MB/s
104.16.123.70:8443#多伦多 66.3MB/s
104.20.0.9:8443#多伦多 66.3MB/s
104.18.151.172:8443#多伦多 66.1MB/s
108.162.192.5:8443#多伦多 66.1MB/s
108.162.198.2:8443#阿什本 66.0MB/s
104.18.38.57:8443#多伦多 65.5MB/s
104.16.15.199:8443#多伦多 65.2MB/s
104.18.42.199:8443#多伦多 65.2MB/s
108.162.192.8:8443#多伦多 65.2MB/s
172.64.32.7:8443#多伦多 64.6MB/s
108.162.198.7:8443#阿什本 64.1MB/s
108.162.198.11:8443#阿什本 63.0MB/s
