104.17.139.37:8443#多伦多 50.1MB/s
104.16.65.1:8443#多伦多 49.1MB/s
104.17.69.244:8443#多伦多 48.9MB/s
104.21.0.3:8443#多伦多 48.5MB/s
104.17.208.96:8443#多伦多 47.6MB/s
104.17.150.235:8443#多伦多 46.1MB/s
104.18.34.141:8443#多伦多 46.1MB/s
104.21.80.141:8443#多伦多 44.9MB/s
104.17.155.33:8443#多伦多 43.9MB/s
104.17.18.209:8443#多伦多 43.0MB/s
104.21.24.20:8443#多伦多 42.6MB/s
104.24.0.3:8443#多伦多 42.6MB/s
104.18.37.7:8443#多伦多 41.7MB/s
104.20.0.9:8443#多伦多 41.3MB/s
104.16.251.114:8443#多伦多 40.5MB/s
104.21.0.7:8443#多伦多 40.2MB/s
104.20.0.2:8443#多伦多 40.1MB/s
104.21.0.4:8443#多伦多 39.8MB/s
104.18.89.52:8443#多伦多 39.5MB/s
104.20.0.6:8443#多伦多 39.1MB/s
104.17.147.214:8443#多伦多 39.0MB/s
104.20.0.4:8443#多伦多 38.4MB/s
104.17.61.233:8443#多伦多 38.2MB/s
104.17.144.13:8443#多伦多 38.0MB/s
104.20.0.5:8443#多伦多 38.0MB/s
104.17.146.211:8443#多伦多 37.9MB/s
104.18.35.166:8443#多伦多 37.9MB/s
104.17.101.142:8443#多伦多 37.8MB/s
104.17.187.243:8443#多伦多 37.6MB/s
104.17.146.22:8443#多伦多 37.5MB/s
104.17.159.216:8443#多伦多 37.4MB/s
104.17.191.54:8443#多伦多 37.4MB/s
104.16.148.24:8443#多伦多 37.3MB/s
104.18.35.13:8443#多伦多 37.3MB/s
104.20.0.1:8443#多伦多 37.2MB/s
104.16.105.166:8443#多伦多 37.1MB/s
104.18.39.150:8443#多伦多 37.1MB/s
104.17.25.153:8443#多伦多 37.0MB/s
104.17.142.212:8443#多伦多 36.9MB/s
104.21.0.2:8443#多伦多 36.6MB/s
104.18.40.200:8443#多伦多 36.4MB/s
104.21.95.170:8443#多伦多 36.3MB/s
104.18.28.71:8443#多伦多 35.9MB/s
104.17.113.154:8443#多伦多 35.6MB/s
104.20.0.7:8443#多伦多 35.3MB/s
104.17.104.173:8443#多伦多 35.2MB/s
104.17.179.33:8443#多伦多 35.2MB/s
104.17.219.27:8443#多伦多 35.1MB/s
104.18.81.19:8443#多伦多 35.0MB/s
104.17.18.102:8443#多伦多 34.9MB/s
