104.17.100.115:8443#多伦多 170.9MB/s
104.17.30.49:8443#多伦多 165.5MB/s
104.17.167.134:8443#多伦多 155.9MB/s
104.18.35.114:8443#多伦多 155.0MB/s
104.17.20.122:8443#多伦多 150.4MB/s
104.17.221.19:8443#多伦多 149.5MB/s
104.17.28.19:8443#多伦多 148.8MB/s
104.17.59.89:8443#多伦多 146.5MB/s
104.17.167.143:8443#多伦多 141.7MB/s
104.17.28.235:8443#多伦多 141.4MB/s
104.17.161.96:8443#多伦多 140.0MB/s
104.17.164.156:8443#多伦多 139.0MB/s
104.17.114.77:8443#多伦多 138.5MB/s
104.16.159.126:8443#多伦多 138.2MB/s
104.17.144.238:8443#多伦多 134.6MB/s
104.17.54.130:8443#多伦多 131.8MB/s
104.16.105.166:8443#多伦多 131.2MB/s
104.16.65.1:8443#多伦多 129.3MB/s
104.17.142.212:8443#多伦多 127.5MB/s
104.17.117.6:8443#多伦多 127.1MB/s
104.17.127.87:8443#多伦多 125.3MB/s
8.35.211.217:8443#旧金山 119.0MB/s
104.17.153.60:8443#多伦多 116.3MB/s
104.17.139.37:8443#多伦多 113.6MB/s
104.17.106.207:8443#多伦多 110.5MB/s
104.17.122.239:8443#多伦多 102.5MB/s
104.17.162.3:8443#多伦多 101.9MB/s
104.17.151.99:8443#多伦多 90.1MB/s
104.17.69.244:8443#多伦多 89.8MB/s
104.17.115.95:8443#多伦多 58.4MB/s
