104.16.11.117:8443#多伦多 87.7MB/s
104.16.105.166:8443#多伦多 86.4MB/s
104.16.50.174:8443#多伦多 85.7MB/s
104.17.137.89:8443#多伦多 81.3MB/s
104.17.137.201:8443#多伦多 81.1MB/s
104.17.138.215:8443#多伦多 81.1MB/s
104.17.128.77:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 76.5MB/s
104.17.73.215:8443#多伦多 73.2MB/s
104.17.146.207:8443#多伦多 72.3MB/s
104.16.182.132:8443#多伦多 71.9MB/s
104.17.140.147:8443#多伦多 65.1MB/s
104.17.44.231:8443#多伦多 64.9MB/s
104.16.172.176:8443#多伦多 64.5MB/s
104.17.144.12:8443#多伦多 64.1MB/s
104.17.134.168:8443#多伦多 62.6MB/s
104.16.33.67:8443#多伦多 62.1MB/s
104.17.138.220:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.127.240:8443#多伦多 60.1MB/s
104.17.140.33:8443#多伦多 57.2MB/s
104.17.59.12:8443#多伦多 57.0MB/s
104.17.38.60:8443#多伦多 56.6MB/s
104.17.45.98:8443#多伦多 56.2MB/s
104.16.65.0:8443#多伦多 55.5MB/s
104.17.135.137:8443#多伦多 54.7MB/s
104.17.144.60:8443#多伦多 54.3MB/s
104.17.142.212:8443#多伦多 54.1MB/s
8.39.125.247:8443#旧金山 44.2MB/s
104.17.139.37:8443#多伦多 33.0MB/s
