104.17.58.104:8443#紐華克 93.9MB/s
108.162.198.2:8443#達拉斯 90.2MB/s
172.64.32.6:8443#多伦多 89.7MB/s
104.27.0.5:8443#紐華克 88.9MB/s
104.17.56.139:8443#紐華克 88.6MB/s
104.20.0.1:8443#旧金山 88.3MB/s
104.16.254.231:8443#紐華克 87.0MB/s
104.17.254.104:8443#紐約 87.0MB/s
104.18.40.65:8443#紐華克 87.0MB/s
108.162.198.19:8443#旧金山 87.0MB/s
104.24.0.6:8443#紐華克 86.9MB/s
104.20.0.5:8443#紐華克 86.7MB/s
104.16.149.46:8443#紐華克 86.4MB/s
108.162.198.4:8443#達拉斯 86.3MB/s
188.114.96.7:8443#多伦多 86.3MB/s
104.16.255.230:8443#紐華克 85.9MB/s
104.20.0.3:8443#旧金山 85.8MB/s
104.16.66.201:8443#紐華克 85.6MB/s
104.21.0.7:8443#紐華克 85.5MB/s
108.162.198.13:8443#達拉斯 85.4MB/s
108.162.198.11:8443#達拉斯 85.3MB/s
104.25.0.4:8443#紐華克 84.6MB/s
104.16.13.86:8443#紐華克 84.4MB/s
108.162.192.6:8443#多伦多 84.3MB/s
188.114.96.1:8443#多伦多 84.3MB/s
104.16.105.166:8443#紐華克 83.6MB/s
104.18.35.176:8443#紐華克 83.4MB/s
104.20.0.9:8443#紐華克 83.1MB/s
172.64.32.4:8443#多伦多 82.6MB/s
104.26.0.2:8443#紐華克 82.1MB/s
108.162.198.3:8443#達拉斯 82.0MB/s
188.114.96.4:8443#多伦多 82.0MB/s
104.16.246.214:8443#紐華克 81.6MB/s
104.16.252.23:8443#紐約 81.6MB/s
104.16.144.137:8443#紐華克 81.5MB/s
162.159.0.5:8443#多伦多 81.5MB/s
108.162.198.15:8443#旧金山 81.3MB/s
188.114.96.8:8443#多伦多 80.9MB/s
104.17.59.241:8443#紐華克 80.8MB/s
108.162.192.7:8443#多伦多 80.8MB/s
104.24.0.5:8443#紐華克 80.6MB/s
104.27.0.3:8443#紐華克 80.5MB/s
188.114.96.3:8443#多伦多 80.4MB/s
104.17.210.171:8443#紐華克 80.3MB/s
108.162.198.9:8443#達拉斯 80.2MB/s
104.16.31.73:8443#紐華克 80.0MB/s
104.17.31.7:8443#紐約 79.1MB/s
104.25.0.8:8443#紐華克 79.0MB/s
172.64.32.2:8443#多伦多 78.9MB/s
108.162.192.4:8443#多伦多 78.8MB/s
