104.18.34.48:8443#多伦多 63.9MB/s
104.17.122.200:8443#多伦多 62.9MB/s
108.162.198.2:8443#阿什本 62.5MB/s
108.162.198.4:8443#阿什本 60.9MB/s
104.19.212.207:8443#多伦多 59.8MB/s
108.162.198.15:8443#阿什本 59.4MB/s
108.162.198.11:8443#阿什本 58.5MB/s
108.162.198.9:8443#阿什本 56.7MB/s
104.18.89.242:8443#多伦多 55.8MB/s
108.162.198.7:8443#阿什本 55.8MB/s
108.162.198.16:8443#阿什本 55.8MB/s
108.162.198.3:8443#阿什本 55.4MB/s
108.162.198.18:8443#阿什本 54.7MB/s
104.17.11.101:8443#多伦多 54.4MB/s
104.18.33.39:8443#多伦多 54.4MB/s
104.17.165.148:8443#多伦多 54.1MB/s
108.162.198.14:8443#阿什本 52.9MB/s
108.162.198.8:8443#阿什本 52.4MB/s
108.162.198.6:8443#阿什本 51.1MB/s
104.20.0.3:8443#多伦多 50.4MB/s
108.162.198.5:8443#阿什本 50.2MB/s
108.162.198.12:8443#阿什本 48.6MB/s
104.19.39.58:8443#多伦多 45.5MB/s
104.16.240.123:8443#多伦多 45.2MB/s
104.20.0.2:8443#多伦多 45.0MB/s
104.17.140.251:8443#多伦多 43.7MB/s
104.16.149.92:8443#多伦多 42.1MB/s
104.20.0.7:8443#多伦多 41.8MB/s
104.17.164.133:8443#多伦多 40.9MB/s
104.17.218.55:8443#多伦多 40.7MB/s
104.16.105.166:8443#多伦多 40.5MB/s
104.16.146.48:8443#多伦多 39.6MB/s
104.18.255.167:8443#多伦多 39.0MB/s
104.20.60.218:8443#多伦多 38.9MB/s
104.17.140.79:8443#多伦多 38.4MB/s
104.20.0.6:8443#多伦多 38.4MB/s
108.162.192.3:8443#多伦多 38.2MB/s
104.19.148.76:8443#多伦多 37.9MB/s
104.16.251.252:8443#多伦多 36.5MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.17.213.102:8443#多伦多 36.3MB/s
104.19.255.226:8443#多伦多 36.3MB/s
108.162.198.17:8443#阿什本 36.2MB/s
104.17.214.65:8443#多伦多 36.0MB/s
104.17.188.36:8443#多伦多 35.9MB/s
104.18.121.249:8443#多伦多 34.5MB/s
104.16.250.178:8443#多伦多 33.4MB/s
104.18.6.74:8443#多伦多 32.8MB/s
104.19.17.111:8443#多伦多 31.2MB/s
104.19.58.67:8443#多伦多 29.8MB/s
