104.19.48.146:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 81.9MB/s
104.17.136.195:8443#多伦多 79.9MB/s
104.18.255.167:8443#多伦多 79.2MB/s
104.17.208.105:8443#多伦多 78.4MB/s
104.17.151.174:8443#多伦多 76.5MB/s
104.17.167.134:8443#多伦多 76.1MB/s
104.16.152.232:8443#多伦多 76.0MB/s
104.17.98.11:8443#多伦多 70.8MB/s
104.17.108.218:8443#多伦多 69.4MB/s
104.17.108.87:8443#多伦多 69.2MB/s
104.17.97.254:8443#多伦多 69.1MB/s
104.17.29.206:8443#多伦多 68.8MB/s
104.19.204.99:8443#多伦多 68.7MB/s
104.16.145.217:8443#多伦多 67.8MB/s
104.17.113.38:8443#多伦多 65.5MB/s
104.16.120.53:8443#多伦多 64.6MB/s
104.16.10.10:8443#多伦多 58.5MB/s
104.17.157.36:8443#多伦多 58.2MB/s
104.17.234.145:8443#多伦多 57.9MB/s
104.19.220.22:8443#多伦多 56.2MB/s
188.114.96.3:8443#多伦多 53.5MB/s
188.114.96.9:8443#多伦多 53.3MB/s
104.17.106.30:8443#多伦多 53.1MB/s
188.114.96.5:8443#多伦多 52.3MB/s
104.17.185.130:8443#多伦多 51.6MB/s
188.114.96.8:8443#多伦多 50.3MB/s
104.17.69.242:8443#多伦多 48.8MB/s
188.114.96.4:8443#多伦多 48.7MB/s
104.16.48.182:8443#多伦多 47.7MB/s
104.16.246.71:8443#多伦多 46.0MB/s
188.114.96.2:8443#多伦多 41.6MB/s
104.17.27.189:8443#多伦多 41.2MB/s
104.18.89.52:8443#多伦多 21.2MB/s
104.18.33.140:8443#多伦多 18.5MB/s
104.21.0.1:8443#多伦多 11.0MB/s
104.21.0.8:8443#多伦多 10.7MB/s
188.114.96.1:8443#多伦多 10.6MB/s
188.114.96.7:8443#多伦多 9.7MB/s
104.17.48.197:8443#多伦多 6.6MB/s
188.114.96.6:8443#多伦多 6.3MB/s
