104.21.0.7:8443#多伦多 157.6MB/s
104.19.54.194:8443#多伦多 154.5MB/s
188.114.96.2:8443#多伦多 153.0MB/s
162.159.128.253:8443#旧金山 152.9MB/s
104.19.159.8:8443#多伦多 150.0MB/s
104.26.0.3:8443#旧金山 148.6MB/s
108.162.192.7:8443#多伦多 148.6MB/s
162.159.140.85:8443#多伦多 148.6MB/s
172.64.32.8:8443#旧金山 148.0MB/s
104.18.89.52:8443#多伦多 147.1MB/s
108.162.192.9:8443#多伦多 145.8MB/s
172.64.48.226:8443#旧金山 145.8MB/s
162.159.24.131:8443#多伦多 145.1MB/s
198.41.208.192:8443#多伦多 145.1MB/s
104.20.0.7:8443#多伦多 144.6MB/s
104.19.34.124:8443#多伦多 143.6MB/s
104.25.0.4:8443#多伦多 142.9MB/s
172.64.91.69:8443#旧金山 142.1MB/s
188.114.96.8:8443#多伦多 141.7MB/s
104.16.112.237:8443#多伦多 141.4MB/s
104.16.49.56:8443#多伦多 139.3MB/s
104.24.0.2:8443#多伦多 138.8MB/s
104.19.50.84:8443#多伦多 137.1MB/s
104.17.210.247:8443#多伦多 137.0MB/s
172.64.32.9:8443#旧金山 136.5MB/s
188.114.96.4:8443#多伦多 136.5MB/s
108.162.198.10:8443#阿什本 135.9MB/s
104.19.52.27:8443#旧金山 134.8MB/s
108.162.192.6:8443#多伦多 133.8MB/s
162.159.36.88:8443#多伦多 133.5MB/s
104.19.51.178:8443#多伦多 132.7MB/s
104.18.126.10:8443#多伦多 130.9MB/s
108.162.192.4:8443#多伦多 130.1MB/s
172.64.159.26:8443#多伦多 129.6MB/s
104.21.0.4:8443#多伦多 128.7MB/s
104.18.223.253:8443#多伦多 127.8MB/s
108.162.198.9:8443#阿什本 127.6MB/s
172.64.229.7:8443#多伦多 127.3MB/s
104.16.105.166:8443#多伦多 127.2MB/s
104.27.0.6:8443#多伦多 127.0MB/s
104.17.142.212:8443#多伦多 126.8MB/s
104.25.0.3:8443#多伦多 126.8MB/s
104.19.165.172:8443#多伦多 126.4MB/s
108.162.198.4:8443#阿什本 125.4MB/s
104.20.0.2:8443#多伦多 124.3MB/s
198.41.209.101:8443#多伦多 122.8MB/s
104.24.0.9:8443#多伦多 122.7MB/s
104.25.0.8:8443#旧金山 122.6MB/s
104.18.189.153:8443#多伦多 122.2MB/s
108.162.198.7:8443#阿什本 122.0MB/s
