104.21.0.5:8443#多伦多 81.4MB/s
188.114.96.5:8443#多伦多 80.5MB/s
162.159.0.7:8443#多伦多 79.1MB/s
172.64.52.127:8443#多伦多 78.7MB/s
104.26.0.2:8443#多伦多 77.8MB/s
188.114.96.9:8443#多伦多 77.8MB/s
104.20.0.3:8443#多伦多 77.1MB/s
162.159.0.5:8443#多伦多 77.1MB/s
104.26.0.5:8443#多伦多 76.6MB/s
104.20.0.6:8443#多伦多 76.3MB/s
188.114.96.2:8443#多伦多 75.4MB/s
188.114.96.8:8443#多伦多 75.4MB/s
172.64.32.8:8443#多伦多 74.8MB/s
108.162.192.3:8443#多伦多 74.6MB/s
104.19.52.247:8443#旧金山 73.7MB/s
104.19.39.36:8443#多伦多 73.3MB/s
172.64.82.114:8443#多伦多 73.0MB/s
188.114.96.1:8443#多伦多 72.6MB/s
172.64.32.5:8443#多伦多 72.2MB/s
104.25.0.2:8443#多伦多 72.1MB/s
108.162.192.2:8443#多伦多 71.1MB/s
188.114.96.6:8443#多伦多 71.1MB/s
104.20.0.2:8443#多伦多 71.0MB/s
188.114.96.4:8443#多伦多 70.5MB/s
188.114.96.7:8443#多伦多 70.3MB/s
104.20.0.7:8443#多伦多 70.1MB/s
172.64.32.1:8443#多伦多 69.9MB/s
104.27.0.3:8443#多伦多 69.7MB/s
108.162.192.8:8443#多伦多 69.6MB/s
162.159.0.8:8443#多伦多 69.5MB/s
104.19.50.155:8443#旧金山 69.1MB/s
104.25.0.1:8443#多伦多 69.1MB/s
104.26.0.4:8443#多伦多 69.1MB/s
104.31.16.158:8443#多伦多 68.8MB/s
104.24.0.5:8443#多伦多 68.3MB/s
104.19.38.43:8443#多伦多 67.7MB/s
162.159.0.1:8443#多伦多 67.7MB/s
172.64.32.9:8443#多伦多 67.5MB/s
104.27.0.6:8443#多伦多 66.2MB/s
162.159.0.4:8443#多伦多 65.9MB/s
108.162.192.6:8443#多伦多 65.8MB/s
162.159.0.3:8443#多伦多 65.7MB/s
108.162.192.1:8443#多伦多 64.9MB/s
104.24.0.4:8443#多伦多 64.8MB/s
104.20.0.1:8443#多伦多 64.4MB/s
104.20.0.9:8443#多伦多 64.4MB/s
104.21.0.6:8443#多伦多 64.0MB/s
104.20.0.5:8443#多伦多 63.9MB/s
104.20.0.8:8443#多伦多 63.3MB/s
104.25.0.4:8443#多伦多 62.6MB/s
