104.16.242.152:8443#多伦多 122.9MB/s
104.16.149.18:8443#多伦多 120.4MB/s
104.18.91.110:8443#多伦多 109.9MB/s
8.35.211.159:8443#旧金山 108.6MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.18.34.187:8443#多伦多 104.0MB/s
104.17.155.163:8443#多伦多 103.5MB/s
104.18.37.133:8443#多伦多 103.5MB/s
104.17.167.134:8443#多伦多 101.6MB/s
104.17.158.215:8443#多伦多 100.9MB/s
104.18.223.253:8443#多伦多 98.7MB/s
104.19.32.143:8443#多伦多 93.8MB/s
104.16.157.147:8443#多伦多 93.4MB/s
104.16.156.43:8443#多伦多 91.5MB/s
104.17.210.183:8443#多伦多 87.0MB/s
104.16.171.255:8443#多伦多 83.9MB/s
104.16.252.200:8443#多伦多 83.6MB/s
104.17.16.199:8443#多伦多 82.2MB/s
104.17.117.62:8443#多伦多 81.0MB/s
104.16.145.169:8443#多伦多 77.2MB/s
104.17.210.216:8443#多伦多 76.0MB/s
104.16.248.67:8443#多伦多 75.4MB/s
104.16.143.217:8443#多伦多 75.0MB/s
104.17.142.212:8443#多伦多 64.1MB/s
104.16.144.126:8443#多伦多 59.8MB/s
104.16.240.59:8443#多伦多 55.6MB/s
104.18.45.159:8443#多伦多 53.5MB/s
104.18.39.102:8443#多伦多 52.8MB/s
104.16.105.166:8443#多伦多 39.8MB/s
8.35.211.155:8443#旧金山 39.5MB/s
172.64.52.33:8443#多伦多 37.6MB/s
108.162.198.15:8443#阿什本 25.7MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.19:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 21.7MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.173:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.6MB/s
108.162.198.5:8443#阿什本 20.2MB/s
108.162.198.11:8443#阿什本 20.2MB/s
108.162.198.18:8443#阿什本 20.1MB/s
108.162.198.10:8443#阿什本 19.2MB/s
108.162.198.12:8443#阿什本 18.7MB/s
108.162.198.7:8443#阿什本 17.6MB/s
