104.17.139.37:8443#多伦多 72.5MB/s
104.17.212.121:8443#多伦多 69.7MB/s
104.18.35.124:8443#多伦多 68.4MB/s
104.17.150.235:8443#多伦多 65.9MB/s
104.18.37.7:8443#多伦多 62.4MB/s
104.18.39.206:8443#多伦多 56.5MB/s
104.16.65.1:8443#多伦多 55.5MB/s
104.17.146.211:8443#多伦多 54.8MB/s
104.16.92.215:8443#多伦多 53.7MB/s
104.17.135.111:8443#多伦多 53.4MB/s
104.18.40.76:8443#多伦多 52.0MB/s
104.16.182.246:8443#多伦多 50.1MB/s
104.17.152.51:8443#多伦多 49.7MB/s
104.16.159.203:8443#多伦多 48.5MB/s
104.17.145.40:8443#多伦多 46.6MB/s
104.17.148.246:8443#多伦多 46.1MB/s
104.16.245.125:8443#多伦多 45.5MB/s
104.17.107.186:8443#多伦多 45.0MB/s
104.16.45.249:8443#多伦多 44.2MB/s
104.17.148.3:8443#多伦多 43.7MB/s
104.17.152.203:8443#多伦多 43.1MB/s
104.17.162.3:8443#多伦多 43.1MB/s
104.17.25.153:8443#多伦多 43.0MB/s
104.17.242.76:8443#多伦多 42.8MB/s
104.21.0.6:8443#多伦多 41.7MB/s
188.114.96.5:8443#旧金山 39.7MB/s
188.114.96.6:8443#多伦多 39.5MB/s
104.16.250.32:8443#多伦多 39.2MB/s
104.17.142.212:8443#多伦多 39.2MB/s
104.17.191.54:8443#多伦多 38.6MB/s
188.114.96.8:8443#多伦多 38.6MB/s
104.18.35.166:8443#多伦多 37.2MB/s
104.17.230.150:8443#多伦多 36.5MB/s
104.17.189.42:8443#多伦多 30.0MB/s
104.21.97.126:8443#多伦多 29.7MB/s
104.27.0.6:8443#多伦多 2.3MB/s
