104.17.86.163:8443#多伦多 129.7MB/s
104.17.26.178:8443#多伦多 127.1MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.17.69.253:8443#多伦多 120.8MB/s
104.16.210.119:8443#多伦多 120.6MB/s
104.17.139.61:8443#多伦多 117.6MB/s
104.16.239.71:8443#多伦多 116.9MB/s
104.16.27.15:8443#多伦多 116.4MB/s
104.17.88.172:8443#多伦多 112.8MB/s
104.17.91.27:8443#多伦多 111.3MB/s
104.17.69.244:8443#多伦多 107.3MB/s
104.17.209.211:8443#多伦多 105.4MB/s
104.16.147.97:8443#多伦多 102.3MB/s
104.16.146.60:8443#多伦多 101.6MB/s
104.17.100.58:8443#多伦多 101.0MB/s
104.16.158.190:8443#多伦多 98.4MB/s
104.16.156.148:8443#多伦多 97.1MB/s
104.16.57.195:8443#多伦多 92.9MB/s
104.17.13.245:8443#多伦多 91.7MB/s
104.17.136.81:8443#多伦多 91.2MB/s
104.16.161.100:8443#多伦多 88.0MB/s
104.17.156.109:8443#多伦多 85.8MB/s
104.17.157.200:8443#多伦多 84.5MB/s
104.16.151.221:8443#多伦多 81.0MB/s
104.17.162.3:8443#多伦多 75.6MB/s
104.17.139.79:8443#多伦多 75.4MB/s
8.39.125.109:8443#旧金山 74.9MB/s
104.17.142.212:8443#多伦多 70.3MB/s
104.16.105.166:8443#多伦多 64.8MB/s
104.16.127.95:8443#多伦多 49.2MB/s
