104.17.142.212:8443#多伦多 56.9MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.17.116.167:8443#多伦多 55.7MB/s
104.16.171.255:8443#多伦多 54.7MB/s
8.35.211.155:8443#旧金山 54.1MB/s
104.17.210.183:8443#多伦多 52.4MB/s
104.17.179.132:8443#多伦多 52.3MB/s
104.18.34.187:8443#多伦多 52.1MB/s
104.17.210.216:8443#多伦多 51.8MB/s
104.17.167.134:8443#多伦多 51.3MB/s
104.16.144.126:8443#多伦多 50.6MB/s
104.18.37.133:8443#多伦多 50.5MB/s
104.17.106.173:8443#多伦多 50.4MB/s
104.16.143.217:8443#多伦多 50.3MB/s
104.19.32.143:8443#多伦多 50.3MB/s
104.16.252.200:8443#多伦多 50.2MB/s
104.17.103.204:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.19.47.165:8443#多伦多 48.7MB/s
104.16.157.147:8443#多伦多 48.2MB/s
104.19.45.2:8443#多伦多 47.6MB/s
104.16.247.96:8443#多伦多 47.4MB/s
104.18.223.253:8443#多伦多 46.8MB/s
104.18.45.159:8443#多伦多 46.4MB/s
104.16.156.43:8443#多伦多 45.6MB/s
104.16.240.59:8443#多伦多 44.3MB/s
8.35.211.159:8443#旧金山 42.2MB/s
104.16.248.67:8443#多伦多 42.1MB/s
104.16.242.152:8443#多伦多 41.7MB/s
104.17.158.215:8443#多伦多 41.5MB/s
108.162.198.19:8443#阿什本 36.2MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 35.5MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.173:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 29.5MB/s
