104.18.44.162:8443#多伦多 84.4MB/s
104.16.105.166:8443#多伦多 84.0MB/s
104.19.49.156:8443#多伦多 82.5MB/s
104.18.40.40:8443#多伦多 81.4MB/s
104.18.223.253:8443#多伦多 81.2MB/s
104.19.148.121:8443#多伦多 80.6MB/s
104.17.18.118:8443#多伦多 80.5MB/s
104.17.182.222:8443#多伦多 80.5MB/s
104.16.150.48:8443#多伦多 79.5MB/s
104.19.158.73:8443#多伦多 77.2MB/s
104.19.154.200:8443#多伦多 76.4MB/s
104.18.42.96:8443#多伦多 75.8MB/s
104.18.46.254:8443#多伦多 75.8MB/s
104.17.216.37:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.18.39.78:8443#多伦多 72.3MB/s
104.19.151.130:8443#多伦多 72.1MB/s
104.17.167.134:8443#多伦多 72.0MB/s
104.17.166.213:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.17.101.189:8443#多伦多 71.0MB/s
104.16.75.114:8443#多伦多 68.3MB/s
104.18.43.194:8443#多伦多 67.8MB/s
104.17.183.196:8443#多伦多 67.1MB/s
104.17.218.163:8443#多伦多 65.1MB/s
104.16.157.56:8443#多伦多 63.9MB/s
104.18.189.153:8443#多伦多 62.5MB/s
104.17.105.183:8443#多伦多 59.3MB/s
104.17.97.171:8443#多伦多 53.2MB/s
104.17.139.37:8443#多伦多 49.0MB/s
