104.16.88.134:8443#多伦多 77.0MB/s
104.17.146.129:8443#多伦多 76.3MB/s
104.18.31.163:8443#多伦多 75.2MB/s
104.18.93.20:8443#多伦多 73.6MB/s
104.16.246.210:8443#多伦多 72.6MB/s
104.20.0.7:8443#多伦多 70.9MB/s
104.20.0.5:8443#多伦多 69.0MB/s
104.18.189.153:8443#多伦多 68.8MB/s
104.20.0.1:8443#多伦多 68.8MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.18.38.251:8443#多伦多 67.6MB/s
104.18.35.62:8443#多伦多 66.6MB/s
104.18.39.174:8443#多伦多 65.1MB/s
104.19.152.84:8443#多伦多 63.5MB/s
104.16.150.249:8443#多伦多 61.9MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.20.0.3:8443#多伦多 61.7MB/s
104.17.211.190:8443#多伦多 61.2MB/s
104.20.0.6:8443#多伦多 60.8MB/s
104.16.249.50:8443#多伦多 60.0MB/s
104.17.96.215:8443#多伦多 59.8MB/s
104.20.0.2:8443#多伦多 59.8MB/s
104.17.30.232:8443#多伦多 57.9MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 49.9MB/s
104.18.90.227:8443#多伦多 45.3MB/s
104.17.139.37:8443#多伦多 44.6MB/s
104.16.200.60:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 42.8MB/s
104.18.30.190:8443#多伦多 28.5MB/s
