104.16.58.133:8443#多伦多 114.6MB/s
104.17.150.122:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 106.4MB/s
104.17.121.27:8443#多伦多 103.7MB/s
8.39.125.199:8443#旧金山 101.2MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.16.225.236:8443#多伦多 81.1MB/s
104.16.152.102:8443#多伦多 78.9MB/s
104.16.24.154:8443#多伦多 71.1MB/s
104.16.242.77:8443#多伦多 69.6MB/s
104.16.153.2:8443#多伦多 67.8MB/s
104.16.9.245:8443#多伦多 67.7MB/s
104.17.23.113:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 66.6MB/s
104.16.213.134:8443#多伦多 65.1MB/s
104.17.20.202:8443#多伦多 64.8MB/s
104.17.93.86:8443#多伦多 61.5MB/s
104.16.56.99:8443#多伦多 60.1MB/s
104.16.229.246:8443#多伦多 60.1MB/s
104.17.75.216:8443#多伦多 56.6MB/s
104.17.90.102:8443#多伦多 53.2MB/s
104.16.56.71:8443#多伦多 49.1MB/s
104.16.255.100:8443#多伦多 46.6MB/s
104.16.49.25:8443#多伦多 45.8MB/s
104.16.174.52:8443#多伦多 38.4MB/s
104.17.110.86:8443#多伦多 34.5MB/s
108.162.198.10:8443#阿什本 31.3MB/s
8.35.211.28:8443#旧金山 31.0MB/s
108.162.198.4:8443#阿什本 30.2MB/s
108.162.198.11:8443#阿什本 29.9MB/s
108.162.198.6:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.1MB/s
108.162.198.8:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.15:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 26.1MB/s
108.162.198.17:8443#阿什本 25.9MB/s
104.16.70.236:8443#多伦多 25.6MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 24.9MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.5MB/s
104.17.139.37:8443#多伦多 19.4MB/s
108.162.198.13:8443#阿什本 17.7MB/s
104.17.142.212:8443#多伦多 17.3MB/s
108.162.198.2:8443#阿什本 17.1MB/s
