162.159.0.4:8443#旧金山 143.3MB/s
104.17.152.20:8443#多伦多 137.8MB/s
104.18.32.207:8443#多伦多 136.9MB/s
104.20.0.5:8443#多伦多 136.0MB/s
172.64.32.9:8443#多伦多 135.8MB/s
104.27.0.3:8443#多伦多 135.2MB/s
162.159.153.191:8443#多伦多 135.1MB/s
173.245.58.199:8443#多伦多 134.9MB/s
104.21.0.6:8443#旧金山 133.9MB/s
104.21.0.2:8443#旧金山 133.0MB/s
104.19.154.200:8443#多伦多 132.9MB/s
104.16.54.98:8443#多伦多 132.2MB/s
104.24.0.9:8443#多伦多 132.0MB/s
104.16.217.115:8443#多伦多 131.7MB/s
104.26.0.3:8443#多伦多 131.6MB/s
104.20.0.6:8443#多伦多 131.3MB/s
162.159.0.3:8443#旧金山 130.5MB/s
104.18.30.202:8443#多伦多 130.0MB/s
104.24.0.3:8443#旧金山 129.4MB/s
104.17.158.64:8443#多伦多 128.7MB/s
104.18.166.129:8443#多伦多 128.7MB/s
108.162.192.5:8443#多伦多 128.7MB/s
104.17.210.181:8443#多伦多 127.5MB/s
104.16.77.100:8443#多伦多 127.2MB/s
104.31.16.158:8443#多伦多 126.2MB/s
104.20.0.4:8443#多伦多 125.6MB/s
104.16.90.161:8443#多伦多 125.4MB/s
162.159.137.204:8443#旧金山 124.8MB/s
108.162.198.4:8443#阿什本 124.6MB/s
104.24.0.6:8443#多伦多 124.2MB/s
104.17.23.131:8443#多伦多 123.1MB/s
104.19.147.102:8443#多伦多 123.1MB/s
162.159.0.1:8443#多伦多 122.7MB/s
104.27.0.6:8443#多伦多 122.0MB/s
108.162.198.7:8443#阿什本 121.6MB/s
162.159.0.9:8443#旧金山 121.6MB/s
172.64.145.27:8443#多伦多 120.9MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.19.251.154:8443#多伦多 120.6MB/s
108.162.198.8:8443#阿什本 120.6MB/s
188.114.96.8:8443#多伦多 120.6MB/s
188.114.96.5:8443#多伦多 119.9MB/s
104.16.154.121:8443#多伦多 119.5MB/s
188.114.96.2:8443#多伦多 118.9MB/s
104.20.0.1:8443#多伦多 118.6MB/s
188.114.96.7:8443#多伦多 118.5MB/s
104.21.0.8:8443#旧金山 118.4MB/s
104.20.0.9:8443#旧金山 118.3MB/s
104.26.0.8:8443#多伦多 118.2MB/s
108.162.198.18:8443#阿什本 117.6MB/s
