104.16.15.201:8443#多伦多 165.4MB/s
108.162.198.14:8443#旧金山 163.3MB/s
104.16.158.204:8443#多伦多 162.8MB/s
108.162.198.5:8443#阿什本 161.5MB/s
162.159.0.5:8443#多伦多 160.2MB/s
104.24.0.6:8443#多伦多 158.9MB/s
104.16.61.58:8443#多伦多 157.3MB/s
104.16.181.135:8443#多伦多 157.2MB/s
104.21.0.5:8443#多伦多 154.8MB/s
108.162.198.1:8443#阿什本 154.8MB/s
162.159.0.4:8443#多伦多 154.5MB/s
104.17.2.149:8443#多伦多 153.7MB/s
104.16.65.1:8443#多伦多 153.2MB/s
104.24.0.3:8443#多伦多 153.2MB/s
104.25.0.1:8443#多伦多 152.1MB/s
104.20.0.2:8443#多伦多 150.9MB/s
104.20.0.3:8443#多伦多 150.9MB/s
8.39.125.102:8443#旧金山 150.2MB/s
188.114.96.4:8443#多伦多 148.4MB/s
104.17.90.149:8443#多伦多 148.2MB/s
104.16.29.169:8443#多伦多 147.9MB/s
188.114.96.5:8443#多伦多 147.0MB/s
104.17.175.69:8443#多伦多 146.9MB/s
172.64.32.7:8443#多伦多 146.9MB/s
104.16.243.202:8443#多伦多 146.1MB/s
104.17.142.212:8443#多伦多 145.8MB/s
104.25.0.6:8443#多伦多 145.6MB/s
104.24.0.5:8443#多伦多 145.5MB/s
108.162.192.4:8443#多伦多 145.1MB/s
188.114.96.8:8443#多伦多 144.4MB/s
188.114.96.2:8443#多伦多 144.1MB/s
188.114.96.9:8443#多伦多 144.1MB/s
104.16.52.90:8443#多伦多 143.7MB/s
104.16.222.128:8443#多伦多 143.7MB/s
104.19.175.252:8443#旧金山 143.5MB/s
108.162.192.2:8443#多伦多 143.4MB/s
104.16.103.236:8443#多伦多 142.9MB/s
172.64.32.6:8443#多伦多 142.5MB/s
104.17.189.21:8443#多伦多 142.4MB/s
104.19.52.62:8443#旧金山 141.8MB/s
162.159.0.6:8443#多伦多 141.4MB/s
188.114.96.6:8443#多伦多 141.4MB/s
104.24.0.1:8443#多伦多 140.4MB/s
108.162.198.10:8443#阿什本 140.2MB/s
104.27.0.2:8443#多伦多 139.4MB/s
104.17.48.8:8443#多伦多 138.8MB/s
104.17.139.37:8443#多伦多 138.2MB/s
108.162.198.6:8443#阿什本 137.8MB/s
104.17.134.94:8443#多伦多 136.8MB/s
104.17.162.3:8443#多伦多 136.3MB/s
