162.159.24.131:8443#多伦多 78.9MB/s
108.162.192.5:8443#多伦多 75.7MB/s
162.159.0.9:8443#多伦多 74.6MB/s
172.64.32.1:8443#多伦多 74.6MB/s
104.26.0.3:8443#多伦多 73.1MB/s
188.114.96.4:8443#多伦多 72.5MB/s
172.64.32.7:8443#多伦多 72.3MB/s
104.25.0.2:8443#多伦多 71.6MB/s
188.114.96.6:8443#多伦多 71.6MB/s
8.39.125.30:8443#旧金山 71.2MB/s
188.114.96.9:8443#多伦多 71.2MB/s
104.21.0.5:8443#多伦多 71.1MB/s
188.114.96.2:8443#多伦多 71.0MB/s
104.21.0.7:8443#多伦多 70.2MB/s
104.20.0.4:8443#多伦多 69.9MB/s
104.27.0.2:8443#多伦多 69.8MB/s
162.159.0.8:8443#多伦多 69.8MB/s
104.26.0.5:8443#多伦多 69.1MB/s
108.162.192.6:8443#多伦多 69.1MB/s
108.162.192.2:8443#多伦多 68.8MB/s
162.159.152.115:8443#多伦多 68.5MB/s
104.27.0.7:8443#多伦多 68.3MB/s
104.20.0.2:8443#旧金山 68.1MB/s
188.114.96.5:8443#多伦多 68.0MB/s
104.25.0.6:8443#多伦多 67.9MB/s
162.159.0.2:8443#多伦多 67.8MB/s
104.27.0.1:8443#多伦多 67.4MB/s
8.39.125.3:8443#旧金山 67.3MB/s
104.20.0.1:8443#旧金山 67.3MB/s
104.24.0.3:8443#多伦多 67.3MB/s
188.114.96.8:8443#多伦多 67.2MB/s
104.20.0.7:8443#多伦多 66.7MB/s
104.18.2.200:8443#多伦多 66.6MB/s
172.64.32.8:8443#多伦多 66.4MB/s
172.64.158.173:8443#多伦多 66.1MB/s
188.114.96.7:8443#多伦多 66.0MB/s
104.20.0.9:8443#多伦多 65.3MB/s
104.19.41.28:8443#多伦多 65.2MB/s
104.20.0.8:8443#多伦多 65.0MB/s
104.18.47.38:8443#多伦多 64.6MB/s
104.20.60.78:8443#多伦多 64.5MB/s
108.162.192.1:8443#多伦多 63.7MB/s
104.19.36.162:8443#多伦多 63.5MB/s
104.24.0.1:8443#多伦多 63.3MB/s
104.25.0.4:8443#多伦多 63.3MB/s
104.21.0.1:8443#多伦多 63.1MB/s
162.159.0.1:8443#多伦多 62.6MB/s
104.26.0.8:8443#多伦多 62.2MB/s
162.159.0.7:8443#多伦多 62.2MB/s
162.159.0.5:8443#多伦多 61.9MB/s
