104.18.90.104:8443#多伦多 83.1MB/s
104.17.18.118:8443#多伦多 81.7MB/s
104.17.69.244:8443#多伦多 78.1MB/s
104.18.44.162:8443#多伦多 77.7MB/s
104.18.223.253:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 77.3MB/s
104.18.42.96:8443#多伦多 75.3MB/s
104.20.0.1:8443#多伦多 75.0MB/s
104.16.150.219:8443#多伦多 74.6MB/s
104.18.43.194:8443#多伦多 73.2MB/s
104.19.158.73:8443#多伦多 73.0MB/s
104.19.163.173:8443#多伦多 71.3MB/s
104.17.166.213:8443#多伦多 68.6MB/s
104.17.97.171:8443#多伦多 68.3MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 67.8MB/s
104.17.222.237:8443#多伦多 66.6MB/s
104.17.182.222:8443#多伦多 66.1MB/s
104.16.75.114:8443#多伦多 65.8MB/s
104.17.113.65:8443#多伦多 64.0MB/s
104.19.148.121:8443#多伦多 63.5MB/s
104.18.40.40:8443#多伦多 63.1MB/s
104.18.46.254:8443#多伦多 61.7MB/s
104.18.189.153:8443#多伦多 60.4MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.19.151.130:8443#多伦多 59.9MB/s
104.18.95.47:8443#多伦多 57.9MB/s
104.18.39.78:8443#多伦多 50.1MB/s
104.19.154.200:8443#多伦多 45.1MB/s
104.19.220.22:8443#多伦多 30.6MB/s
