162.159.0.8:8443#多伦多 136.6MB/s
162.159.0.6:8443#多伦多 135.1MB/s
104.17.221.53:8443#多伦多 133.7MB/s
104.19.50.23:8443#多伦多 133.3MB/s
104.18.89.52:8443#多伦多 127.5MB/s
162.159.0.3:8443#多伦多 126.7MB/s
104.17.215.28:8443#多伦多 126.3MB/s
108.162.198.18:8443#旧金山 126.2MB/s
104.17.222.144:8443#多伦多 125.3MB/s
162.159.0.4:8443#多伦多 124.5MB/s
172.64.32.7:8443#多伦多 124.4MB/s
188.114.96.3:8443#多伦多 124.4MB/s
188.114.96.1:8443#多伦多 124.3MB/s
104.16.217.18:8443#多伦多 124.2MB/s
104.24.0.7:8443#多伦多 124.1MB/s
104.20.0.5:8443#多伦多 123.7MB/s
162.159.0.2:8443#多伦多 123.6MB/s
104.17.65.192:8443#多伦多 122.6MB/s
104.17.108.218:8443#多伦多 122.6MB/s
104.20.0.3:8443#旧金山 122.4MB/s
104.24.0.6:8443#多伦多 122.2MB/s
172.64.32.8:8443#多伦多 122.0MB/s
104.17.186.240:8443#多伦多 121.5MB/s
104.19.154.147:8443#旧金山 121.4MB/s
104.16.44.36:8443#多伦多 120.9MB/s
104.19.36.150:8443#多伦多 120.7MB/s
108.162.198.12:8443#阿什本 120.0MB/s
108.162.198.7:8443#阿什本 119.9MB/s
104.17.182.25:8443#多伦多 119.7MB/s
104.16.254.60:8443#多伦多 119.4MB/s
108.162.192.7:8443#多伦多 119.3MB/s
172.64.32.3:8443#多伦多 119.3MB/s
104.20.0.8:8443#多伦多 119.1MB/s
188.114.96.7:8443#多伦多 118.9MB/s
104.19.152.30:8443#旧金山 117.9MB/s
162.159.0.9:8443#多伦多 117.3MB/s
104.20.0.6:8443#多伦多 117.2MB/s
104.25.0.2:8443#多伦多 117.0MB/s
104.20.0.2:8443#旧金山 116.6MB/s
104.17.170.15:8443#多伦多 116.3MB/s
108.162.192.4:8443#多伦多 115.9MB/s
104.16.203.69:8443#多伦多 115.8MB/s
108.162.198.15:8443#旧金山 115.1MB/s
104.26.0.3:8443#多伦多 115.0MB/s
104.16.105.166:8443#多伦多 114.6MB/s
108.162.192.9:8443#多伦多 114.6MB/s
108.162.198.10:8443#阿什本 114.5MB/s
104.19.144.193:8443#旧金山 114.4MB/s
188.114.96.5:8443#多伦多 114.4MB/s
104.26.0.5:8443#多伦多 114.2MB/s
