104.17.173.144:8443#多伦多 119.9MB/s
104.17.208.1:8443#多伦多 103.7MB/s
104.17.145.228:8443#多伦多 103.3MB/s
104.18.39.18:8443#多伦多 101.6MB/s
104.16.180.120:8443#多伦多 100.3MB/s
104.16.65.1:8443#多伦多 99.3MB/s
104.17.106.170:8443#多伦多 98.0MB/s
104.18.31.125:8443#多伦多 96.7MB/s
104.18.18.243:8443#多伦多 95.6MB/s
104.17.171.38:8443#多伦多 92.6MB/s
104.17.162.3:8443#多伦多 92.3MB/s
104.17.103.239:8443#多伦多 91.7MB/s
104.18.37.7:8443#多伦多 91.3MB/s
104.17.159.8:8443#多伦多 90.6MB/s
104.17.69.244:8443#多伦多 90.2MB/s
104.17.50.232:8443#多伦多 89.9MB/s
104.16.249.88:8443#多伦多 88.7MB/s
104.17.148.97:8443#多伦多 88.0MB/s
104.17.172.133:8443#多伦多 87.0MB/s
104.17.107.72:8443#多伦多 85.9MB/s
104.17.58.160:8443#多伦多 85.1MB/s
104.17.164.174:8443#多伦多 84.0MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.17.56.16:8443#多伦多 69.8MB/s
104.17.167.134:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.16.152.88:8443#多伦多 64.7MB/s
91.193.59.116:8443#Stretford 46.7MB/s
104.17.59.144:8443#多伦多 31.6MB/s
104.17.115.190:8443#多伦多 21.8MB/s
