104.16.254.206:8443#多伦多 129.2MB/s
108.162.192.4:8443#多伦多 123.2MB/s
104.26.8.117:8443#多伦多 117.1MB/s
162.159.0.2:8443#多伦多 116.7MB/s
104.18.114.49:8443#多伦多 116.0MB/s
104.17.61.128:8443#多伦多 114.4MB/s
172.64.52.127:8443#多伦多 113.6MB/s
104.26.0.5:8443#多伦多 109.7MB/s
162.159.0.9:8443#旧金山 109.3MB/s
162.159.0.5:8443#多伦多 109.0MB/s
188.114.96.2:8443#多伦多 107.4MB/s
104.20.0.4:8443#多伦多 106.8MB/s
188.114.96.7:8443#多伦多 105.9MB/s
104.24.0.1:8443#旧金山 105.6MB/s
104.19.36.205:8443#多伦多 104.5MB/s
172.64.48.226:8443#多伦多 102.1MB/s
104.24.0.4:8443#多伦多 101.7MB/s
162.159.61.183:8443#多伦多 101.3MB/s
104.19.154.200:8443#多伦多 100.9MB/s
172.64.32.4:8443#多伦多 100.9MB/s
108.162.192.6:8443#多伦多 99.5MB/s
108.162.192.9:8443#多伦多 99.5MB/s
172.64.32.7:8443#多伦多 99.0MB/s
104.21.0.7:8443#旧金山 97.8MB/s
198.41.208.224:8443#多伦多 97.7MB/s
104.26.0.1:8443#多伦多 95.6MB/s
104.17.190.160:8443#多伦多 94.7MB/s
104.17.236.86:8443#多伦多 94.3MB/s
104.26.0.8:8443#多伦多 94.1MB/s
104.20.0.8:8443#多伦多 92.8MB/s
108.162.192.7:8443#多伦多 92.0MB/s
104.16.19.195:8443#多伦多 91.6MB/s
104.25.0.5:8443#多伦多 91.6MB/s
188.114.96.9:8443#多伦多 91.4MB/s
104.16.53.253:8443#多伦多 90.3MB/s
104.17.56.188:8443#多伦多 90.0MB/s
104.16.145.52:8443#多伦多 88.3MB/s
104.17.142.212:8443#多伦多 88.2MB/s
172.64.91.69:8443#多伦多 87.9MB/s
104.27.0.9:8443#多伦多 86.1MB/s
108.162.192.8:8443#多伦多 85.7MB/s
172.64.53.174:8443#多伦多 85.4MB/s
108.162.192.1:8443#多伦多 85.3MB/s
162.159.0.6:8443#旧金山 85.0MB/s
172.64.32.8:8443#多伦多 84.4MB/s
172.64.32.9:8443#多伦多 84.1MB/s
104.20.0.5:8443#多伦多 83.9MB/s
172.64.32.5:8443#多伦多 82.7MB/s
104.16.144.23:8443#多伦多 82.3MB/s
104.19.45.211:8443#多伦多 81.0MB/s
