104.16.22.135:8443#多伦多 71.9MB/s
104.17.127.28:8443#多伦多 69.9MB/s
104.18.93.201:8443#多伦多 67.1MB/s
104.17.129.234:8443#多伦多 66.2MB/s
104.17.136.247:8443#多伦多 66.2MB/s
104.17.136.129:8443#多伦多 66.1MB/s
104.16.58.21:8443#多伦多 65.5MB/s
104.16.56.71:8443#多伦多 63.9MB/s
8.39.125.42:8443#旧金山 63.0MB/s
104.17.167.134:8443#多伦多 63.0MB/s
104.17.8.78:8443#多伦多 62.6MB/s
104.17.143.254:8443#多伦多 61.8MB/s
104.16.54.40:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.17.129.156:8443#多伦多 60.8MB/s
104.17.142.212:8443#多伦多 58.6MB/s
172.64.229.7:8443#多伦多 58.6MB/s
104.17.113.38:8443#多伦多 58.3MB/s
8.35.211.188:8443#旧金山 58.0MB/s
104.16.173.237:8443#多伦多 57.8MB/s
104.16.10.69:8443#多伦多 57.7MB/s
104.17.139.37:8443#多伦多 57.2MB/s
172.64.32.2:8443#多伦多 56.8MB/s
104.17.86.150:8443#多伦多 56.7MB/s
104.20.0.5:8443#多伦多 56.0MB/s
104.16.54.254:8443#多伦多 55.7MB/s
104.25.0.3:8443#多伦多 55.3MB/s
104.16.6.81:8443#多伦多 55.0MB/s
104.16.152.151:8443#多伦多 54.5MB/s
104.17.28.20:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.17.151.32:8443#多伦多 46.6MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.198.15:8443#阿什本 45.7MB/s
108.162.198.4:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 43.6MB/s
108.162.198.18:8443#阿什本 43.5MB/s
108.162.198.14:8443#阿什本 43.2MB/s
104.17.139.176:8443#多伦多 42.6MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.6:8443#阿什本 42.6MB/s
104.16.222.90:8443#多伦多 42.4MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.13:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.0MB/s
104.17.201.22:8443#多伦多 40.6MB/s
