104.17.4.141:8443#多伦多 75.8MB/s
104.18.127.178:8443#多伦多 68.8MB/s
104.17.126.94:8443#多伦多 66.4MB/s
104.17.154.160:8443#多伦多 65.9MB/s
104.17.185.206:8443#多伦多 65.4MB/s
104.16.144.249:8443#多伦多 63.6MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.16.10.82:8443#多伦多 63.1MB/s
104.18.189.153:8443#多伦多 62.5MB/s
104.16.88.60:8443#多伦多 61.9MB/s
104.16.105.166:8443#多伦多 58.7MB/s
108.162.192.3:8443#多伦多 58.3MB/s
104.18.33.56:8443#多伦多 58.0MB/s
108.162.192.9:8443#多伦多 58.0MB/s
108.162.192.7:8443#多伦多 57.5MB/s
108.162.192.1:8443#多伦多 57.0MB/s
104.18.46.163:8443#多伦多 55.2MB/s
104.17.113.88:8443#多伦多 54.2MB/s
108.162.198.4:8443#阿什本 54.2MB/s
104.16.115.251:8443#多伦多 53.1MB/s
104.17.139.37:8443#多伦多 52.7MB/s
104.17.150.207:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 50.7MB/s
104.18.40.114:8443#多伦多 47.1MB/s
104.24.0.3:8443#多伦多 46.9MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.192.8:8443#多伦多 45.0MB/s
104.25.0.5:8443#多伦多 44.9MB/s
104.16.111.118:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 44.3MB/s
104.21.0.4:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 43.5MB/s
104.17.125.158:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 42.6MB/s
104.25.0.1:8443#多伦多 42.4MB/s
104.24.226.171:8443#多伦多 42.3MB/s
104.24.0.6:8443#多伦多 42.1MB/s
104.17.28.40:8443#多伦多 41.6MB/s
104.20.0.1:8443#多伦多 41.2MB/s
108.162.198.1:8443#阿什本 41.2MB/s
104.20.0.9:8443#多伦多 40.6MB/s
104.21.114.99:8443#多伦多 40.6MB/s
104.17.150.151:8443#多伦多 40.2MB/s
108.162.198.2:8443#阿什本 40.1MB/s
104.17.142.212:8443#多伦多 39.7MB/s
108.162.192.4:8443#多伦多 39.6MB/s
104.20.0.5:8443#多伦多 39.1MB/s
104.20.0.2:8443#多伦多 38.7MB/s
104.21.0.8:8443#多伦多 38.0MB/s
104.18.122.98:8443#多伦多 37.3MB/s
