104.24.0.1:8443#多伦多 167.1MB/s
104.16.151.202:8443#多伦多 164.5MB/s
104.25.0.5:8443#多伦多 160.2MB/s
104.17.18.189:8443#多伦多 160.0MB/s
104.21.0.7:8443#多伦多 155.6MB/s
188.114.96.5:8443#多伦多 154.4MB/s
104.16.235.64:8443#多伦多 153.7MB/s
188.114.96.1:8443#多伦多 152.1MB/s
104.17.158.14:8443#多伦多 151.9MB/s
104.17.100.31:8443#多伦多 151.6MB/s
104.20.0.6:8443#旧金山 150.7MB/s
104.17.61.85:8443#多伦多 150.1MB/s
188.114.96.4:8443#多伦多 149.9MB/s
104.24.0.9:8443#多伦多 148.5MB/s
162.159.0.8:8443#多伦多 147.8MB/s
104.27.0.2:8443#多伦多 147.7MB/s
104.16.222.45:8443#多伦多 147.4MB/s
104.18.40.251:8443#多伦多 147.0MB/s
104.17.21.204:8443#多伦多 145.8MB/s
104.24.0.2:8443#多伦多 145.7MB/s
104.19.148.121:8443#多伦多 144.6MB/s
104.17.104.91:8443#多伦多 144.4MB/s
104.17.102.50:8443#多伦多 143.5MB/s
188.114.96.7:8443#多伦多 143.3MB/s
104.16.244.145:8443#多伦多 141.7MB/s
104.20.0.4:8443#旧金山 141.4MB/s
188.114.96.8:8443#多伦多 141.4MB/s
104.21.0.1:8443#旧金山 141.3MB/s
172.64.32.8:8443#多伦多 140.3MB/s
104.24.0.3:8443#多伦多 139.0MB/s
104.16.19.195:8443#多伦多 138.4MB/s
162.159.153.226:8443#多伦多 136.6MB/s
104.21.0.3:8443#多伦多 136.2MB/s
188.114.96.6:8443#多伦多 136.1MB/s
104.21.0.5:8443#多伦多 135.9MB/s
104.16.254.247:8443#多伦多 134.9MB/s
104.17.153.162:8443#多伦多 134.7MB/s
104.16.206.101:8443#多伦多 134.5MB/s
108.162.192.4:8443#多伦多 133.2MB/s
172.64.32.3:8443#多伦多 133.2MB/s
172.64.32.9:8443#多伦多 132.3MB/s
104.25.0.9:8443#多伦多 132.1MB/s
8.39.125.43:8443#旧金山 132.0MB/s
104.17.88.81:8443#多伦多 131.7MB/s
162.159.0.7:8443#多伦多 130.8MB/s
104.16.105.166:8443#多伦多 130.2MB/s
104.24.0.5:8443#多伦多 130.2MB/s
104.18.255.167:8443#多伦多 130.0MB/s
162.159.0.9:8443#多伦多 129.4MB/s
104.16.159.41:8443#多伦多 128.9MB/s
