104.17.157.139:8443#多伦多 155.2MB/s
104.18.46.37:8443#多伦多 153.5MB/s
104.18.223.253:8443#多伦多 150.5MB/s
104.17.220.15:8443#多伦多 148.0MB/s
104.17.24.106:8443#多伦多 145.2MB/s
104.17.139.37:8443#多伦多 134.9MB/s
104.18.47.156:8443#多伦多 133.6MB/s
104.18.37.7:8443#多伦多 129.7MB/s
104.17.101.27:8443#多伦多 126.3MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.16.144.172:8443#多伦多 124.6MB/s
104.18.46.111:8443#多伦多 123.7MB/s
104.19.47.41:8443#多伦多 118.6MB/s
104.17.69.244:8443#多伦多 118.3MB/s
104.17.210.58:8443#多伦多 117.9MB/s
104.17.120.94:8443#多伦多 111.2MB/s
104.17.138.177:8443#多伦多 105.2MB/s
104.18.90.230:8443#多伦多 104.8MB/s
104.18.255.167:8443#多伦多 104.2MB/s
104.16.105.166:8443#多伦多 95.5MB/s
104.18.33.150:8443#多伦多 91.6MB/s
104.17.113.11:8443#多伦多 86.5MB/s
104.17.122.169:8443#多伦多 85.9MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.17.162.3:8443#多伦多 81.2MB/s
104.17.108.169:8443#多伦多 77.1MB/s
104.17.17.34:8443#多伦多 72.6MB/s
104.17.167.122:8443#多伦多 70.5MB/s
104.18.34.74:8443#多伦多 65.4MB/s
104.18.189.153:8443#多伦多 21.4MB/s
