104.17.167.134:8443#紐華克 168.4MB/s
108.162.192.6:8443#多伦多 161.3MB/s
104.16.63.178:8443#紐華克 156.4MB/s
104.18.223.253:8443#紐華克 152.6MB/s
104.21.0.6:8443#紐華克 152.1MB/s
172.64.147.220:8443#多伦多 151.2MB/s
104.18.107.197:8443#紐華克 149.8MB/s
104.24.0.9:8443#紐華克 145.8MB/s
104.19.48.59:8443#紐華克 143.9MB/s
172.64.32.9:8443#多伦多 143.3MB/s
104.17.142.80:8443#紐華克 142.8MB/s
104.17.94.72:8443#紐華克 142.3MB/s
172.64.32.6:8443#多伦多 142.1MB/s
172.64.32.5:8443#多伦多 140.9MB/s
104.24.0.8:8443#紐華克 138.5MB/s
104.21.0.2:8443#紐華克 136.9MB/s
172.64.32.7:8443#多伦多 136.9MB/s
108.162.192.5:8443#多伦多 136.4MB/s
188.114.96.9:8443#多伦多 135.9MB/s
104.18.28.71:8443#紐約 135.6MB/s
188.114.96.4:8443#多伦多 135.4MB/s
108.162.192.4:8443#多伦多 134.8MB/s
104.25.0.6:8443#紐華克 134.7MB/s
104.24.0.3:8443#紐華克 133.5MB/s
104.17.71.242:8443#紐約 133.3MB/s
104.17.59.241:8443#紐華克 132.9MB/s
104.18.33.155:8443#紐華克 132.9MB/s
108.162.192.2:8443#多伦多 132.6MB/s
188.114.96.6:8443#多伦多 132.5MB/s
104.19.40.199:8443#紐華克 132.4MB/s
104.26.0.3:8443#紐華克 131.6MB/s
104.16.105.166:8443#紐華克 131.4MB/s
104.20.0.7:8443#紐華克 131.3MB/s
104.17.147.238:8443#紐華克 131.0MB/s
104.27.0.5:8443#紐華克 130.0MB/s
104.20.0.1:8443#紐華克 129.4MB/s
162.159.0.9:8443#多伦多 128.3MB/s
104.20.0.3:8443#紐華克 127.4MB/s
104.21.0.3:8443#紐華克 127.1MB/s
104.18.21.224:8443#紐約 126.7MB/s
173.245.58.236:8443#多伦多 126.7MB/s
108.162.192.9:8443#多伦多 126.0MB/s
172.67.78.62:8443#多伦多 125.8MB/s
104.24.0.2:8443#紐華克 125.1MB/s
104.16.165.13:8443#紐華克 124.1MB/s
104.21.0.9:8443#紐華克 123.2MB/s
104.16.254.231:8443#紐華克 122.1MB/s
188.114.96.3:8443#多伦多 122.1MB/s
104.25.0.2:8443#紐華克 121.6MB/s
162.159.0.4:8443#多伦多 121.6MB/s
