104.17.182.222:8443#多伦多 58.3MB/s
104.19.154.200:8443#多伦多 58.0MB/s
104.18.40.40:8443#多伦多 57.8MB/s
108.162.192.7:8443#多伦多 57.8MB/s
108.162.192.9:8443#多伦多 55.6MB/s
104.16.65.1:8443#多伦多 54.7MB/s
104.18.189.153:8443#多伦多 53.8MB/s
104.18.44.162:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 51.5MB/s
104.16.147.65:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.18.39.78:8443#多伦多 49.9MB/s
108.162.192.2:8443#多伦多 47.8MB/s
108.162.192.4:8443#多伦多 46.7MB/s
104.18.46.254:8443#多伦多 45.5MB/s
104.24.225.29:8443#多伦多 45.5MB/s
104.19.220.22:8443#多伦多 45.0MB/s
104.19.59.83:8443#多伦多 43.7MB/s
104.19.148.121:8443#多伦多 43.1MB/s
104.19.151.130:8443#多伦多 43.1MB/s
104.24.0.8:8443#多伦多 42.4MB/s
104.16.75.114:8443#多伦多 41.7MB/s
108.162.192.3:8443#多伦多 41.5MB/s
104.19.163.173:8443#多伦多 41.3MB/s
104.24.0.3:8443#多伦多 41.3MB/s
104.20.51.160:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 40.3MB/s
104.20.0.4:8443#多伦多 39.4MB/s
104.17.169.59:8443#多伦多 38.9MB/s
104.19.158.73:8443#多伦多 38.9MB/s
104.24.0.7:8443#多伦多 38.2MB/s
104.21.85.84:8443#多伦多 38.0MB/s
104.18.43.194:8443#多伦多 37.8MB/s
104.18.42.96:8443#多伦多 37.5MB/s
104.20.0.2:8443#多伦多 37.2MB/s
104.17.18.118:8443#多伦多 37.1MB/s
104.19.159.211:8443#多伦多 36.9MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.17.97.171:8443#多伦多 36.7MB/s
104.19.157.73:8443#多伦多 36.7MB/s
104.20.0.3:8443#多伦多 36.7MB/s
104.21.58.240:8443#多伦多 36.7MB/s
104.20.0.5:8443#多伦多 36.3MB/s
104.19.156.93:8443#多伦多 36.1MB/s
104.20.0.6:8443#多伦多 35.8MB/s
104.21.0.5:8443#多伦多 35.8MB/s
104.16.105.166:8443#多伦多 35.3MB/s
104.19.149.180:8443#多伦多 35.0MB/s
104.17.166.213:8443#多伦多 34.4MB/s
104.20.0.9:8443#多伦多 34.2MB/s
