104.17.62.141:8443#多伦多 143.5MB/s
104.16.144.2:8443#多伦多 137.1MB/s
104.17.180.249:8443#多伦多 119.7MB/s
104.17.157.2:8443#多伦多 116.9MB/s
104.17.164.213:8443#多伦多 110.4MB/s
104.17.181.75:8443#多伦多 105.9MB/s
104.17.197.123:8443#多伦多 98.6MB/s
104.17.69.244:8443#多伦多 87.4MB/s
104.18.40.74:8443#多伦多 83.9MB/s
104.17.168.141:8443#多伦多 83.5MB/s
104.16.158.211:8443#多伦多 82.9MB/s
104.16.88.218:8443#多伦多 80.5MB/s
104.18.33.228:8443#多伦多 79.8MB/s
104.17.209.135:8443#多伦多 79.3MB/s
104.16.9.245:8443#多伦多 77.6MB/s
104.16.153.2:8443#多伦多 76.9MB/s
104.17.110.34:8443#多伦多 73.9MB/s
104.16.0.150:8443#多伦多 73.1MB/s
104.18.151.172:8443#多伦多 64.1MB/s
104.17.60.163:8443#多伦多 57.5MB/s
104.18.47.47:8443#多伦多 57.1MB/s
104.18.95.193:8443#多伦多 54.8MB/s
104.17.142.212:8443#多伦多 51.4MB/s
104.17.191.11:8443#多伦多 51.1MB/s
104.17.92.104:8443#多伦多 48.1MB/s
104.18.81.19:8443#多伦多 46.2MB/s
104.18.39.181:8443#多伦多 45.9MB/s
104.18.35.108:8443#多伦多 45.3MB/s
104.16.212.195:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 38.6MB/s
108.162.198.9:8443#阿什本 32.7MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.6:8443#阿什本 28.3MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.15:8443#阿什本 27.7MB/s
108.162.198.19:8443#阿什本 27.5MB/s
108.162.198.10:8443#阿什本 27.4MB/s
108.162.198.1:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 26.5MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.16:8443#阿什本 23.2MB/s
104.17.167.134:8443#多伦多 19.7MB/s
108.162.198.4:8443#阿什本 18.9MB/s
108.162.198.7:8443#阿什本 18.5MB/s
108.162.198.8:8443#阿什本 17.2MB/s
108.162.198.3:8443#阿什本 15.2MB/s
108.162.198.2:8443#阿什本 14.9MB/s
