104.16.156.129:8443#多伦多 123.1MB/s
104.17.23.183:8443#多伦多 120.5MB/s
104.17.22.203:8443#多伦多 119.7MB/s
104.20.0.7:8443#多伦多 119.4MB/s
104.16.54.40:8443#多伦多 115.8MB/s
104.17.243.132:8443#多伦多 114.8MB/s
104.17.139.37:8443#多伦多 114.3MB/s
172.64.32.9:8443#多伦多 113.9MB/s
104.16.59.107:8443#多伦多 113.5MB/s
104.16.54.254:8443#多伦多 113.3MB/s
104.17.102.248:8443#多伦多 112.6MB/s
104.17.146.211:8443#多伦多 110.6MB/s
104.17.127.28:8443#多伦多 109.1MB/s
104.17.126.206:8443#多伦多 106.5MB/s
104.17.61.214:8443#多伦多 105.5MB/s
104.17.136.212:8443#多伦多 105.4MB/s
108.162.198.5:8443#阿什本 102.5MB/s
108.162.198.4:8443#阿什本 101.7MB/s
104.17.140.252:8443#多伦多 99.5MB/s
104.16.22.135:8443#多伦多 98.8MB/s
8.39.125.11:8443#旧金山 98.3MB/s
104.17.136.67:8443#多伦多 97.7MB/s
104.16.105.166:8443#多伦多 95.1MB/s
104.17.56.252:8443#多伦多 94.6MB/s
104.17.59.67:8443#多伦多 93.7MB/s
104.17.136.168:8443#多伦多 93.0MB/s
104.17.69.244:8443#多伦多 90.2MB/s
104.17.50.55:8443#多伦多 89.5MB/s
104.17.100.28:8443#多伦多 88.7MB/s
104.16.10.69:8443#多伦多 86.0MB/s
91.193.58.222:8443#Stretford 80.9MB/s
104.17.42.142:8443#多伦多 78.8MB/s
104.24.0.9:8443#多伦多 77.9MB/s
104.17.127.240:8443#多伦多 77.6MB/s
104.25.0.1:8443#多伦多 76.8MB/s
104.16.222.90:8443#多伦多 71.0MB/s
108.162.198.1:8443#阿什本 64.0MB/s
104.16.56.71:8443#多伦多 58.1MB/s
104.16.224.210:8443#多伦多 54.4MB/s
104.17.8.78:8443#多伦多 53.0MB/s
104.16.245.243:8443#多伦多 49.6MB/s
104.18.34.252:8443#多伦多 46.3MB/s
104.17.139.235:8443#多伦多 44.3MB/s
104.16.229.33:8443#多伦多 39.0MB/s
