104.16.58.21:8443#多伦多 129.7MB/s
104.16.6.81:8443#多伦多 129.6MB/s
104.17.142.212:8443#多伦多 123.3MB/s
162.159.21.122:8443#多伦多 121.6MB/s
108.162.192.1:8443#多伦多 121.3MB/s
104.16.54.254:8443#多伦多 115.5MB/s
8.35.211.188:8443#旧金山 113.0MB/s
104.17.28.20:8443#多伦多 112.5MB/s
172.64.32.1:8443#多伦多 110.9MB/s
104.17.86.150:8443#多伦多 108.8MB/s
108.162.198.2:8443#阿什本 108.6MB/s
104.17.151.32:8443#多伦多 108.2MB/s
104.17.201.22:8443#多伦多 103.2MB/s
104.17.127.28:8443#多伦多 103.0MB/s
104.17.143.254:8443#多伦多 101.9MB/s
104.17.129.156:8443#多伦多 101.0MB/s
108.162.192.3:8443#多伦多 100.9MB/s
104.16.56.71:8443#多伦多 100.1MB/s
108.162.198.3:8443#阿什本 100.0MB/s
104.16.105.166:8443#多伦多 98.8MB/s
104.17.139.176:8443#多伦多 98.8MB/s
104.26.0.7:8443#多伦多 98.6MB/s
104.16.222.90:8443#多伦多 97.3MB/s
108.162.198.12:8443#阿什本 97.0MB/s
104.16.54.40:8443#多伦多 95.4MB/s
104.17.8.78:8443#多伦多 92.7MB/s
104.19.58.65:8443#多伦多 91.5MB/s
104.21.0.3:8443#多伦多 90.8MB/s
104.17.227.223:8443#多伦多 87.7MB/s
104.16.10.69:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 86.6MB/s
104.16.173.237:8443#多伦多 84.4MB/s
104.17.113.38:8443#多伦多 84.3MB/s
104.16.22.135:8443#多伦多 82.9MB/s
104.24.0.4:8443#多伦多 77.2MB/s
104.21.0.6:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 74.2MB/s
104.17.129.234:8443#多伦多 72.0MB/s
104.16.65.1:8443#多伦多 71.7MB/s
8.39.125.42:8443#旧金山 70.9MB/s
104.20.0.6:8443#多伦多 66.2MB/s
104.17.136.247:8443#多伦多 61.4MB/s
104.17.136.129:8443#多伦多 60.4MB/s
104.17.187.104:8443#多伦多 60.1MB/s
104.17.69.244:8443#多伦多 42.2MB/s
