104.17.62.197:8443#多伦多 63.1MB/s
104.19.55.68:8443#多伦多 61.1MB/s
104.20.0.2:8443#多伦多 60.9MB/s
104.19.48.49:8443#多伦多 58.7MB/s
8.39.125.242:8443#旧金山 57.4MB/s
104.19.48.159:8443#多伦多 56.6MB/s
104.18.47.211:8443#多伦多 56.3MB/s
104.18.43.246:8443#多伦多 56.1MB/s
104.18.44.151:8443#多伦多 55.5MB/s
104.18.40.230:8443#多伦多 55.4MB/s
104.19.36.115:8443#多伦多 55.3MB/s
104.17.206.188:8443#多伦多 55.1MB/s
104.18.5.244:8443#多伦多 54.6MB/s
104.19.144.134:8443#多伦多 54.6MB/s
8.39.125.88:8443#旧金山 54.3MB/s
104.20.0.7:8443#多伦多 53.5MB/s
104.19.156.188:8443#多伦多 53.4MB/s
104.17.59.12:8443#多伦多 53.1MB/s
104.17.195.186:8443#多伦多 52.3MB/s
104.18.43.202:8443#多伦多 51.8MB/s
104.20.0.6:8443#多伦多 50.3MB/s
104.19.33.141:8443#多伦多 48.2MB/s
104.18.35.154:8443#多伦多 47.8MB/s
104.20.0.3:8443#多伦多 47.7MB/s
104.20.0.4:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 45.4MB/s
104.19.154.129:8443#多伦多 45.0MB/s
104.19.47.41:8443#多伦多 44.9MB/s
108.162.198.12:8443#阿什本 40.6MB/s
108.162.198.19:8443#阿什本 40.0MB/s
104.20.0.5:8443#多伦多 38.8MB/s
108.162.198.8:8443#阿什本 38.7MB/s
108.162.198.17:8443#阿什本 38.6MB/s
108.162.198.9:8443#阿什本 37.6MB/s
108.162.198.5:8443#阿什本 37.3MB/s
108.162.198.14:8443#阿什本 37.3MB/s
108.162.198.16:8443#阿什本 37.2MB/s
108.162.198.7:8443#阿什本 36.0MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.3:8443#阿什本 31.3MB/s
104.19.20.210:8443#多伦多 29.1MB/s
108.162.198.15:8443#阿什本 27.9MB/s
108.162.198.2:8443#阿什本 27.8MB/s
108.162.198.6:8443#阿什本 26.8MB/s
