104.19.55.68:8443#多伦多 121.8MB/s
104.16.246.45:8443#多伦多 114.2MB/s
104.19.144.134:8443#多伦多 112.9MB/s
104.20.0.8:8443#多伦多 112.6MB/s
104.20.0.5:8443#多伦多 112.5MB/s
104.19.145.91:8443#多伦多 112.2MB/s
104.17.62.197:8443#多伦多 110.5MB/s
104.20.0.1:8443#多伦多 109.6MB/s
104.18.70.175:8443#多伦多 107.5MB/s
104.17.162.3:8443#多伦多 102.7MB/s
104.19.48.49:8443#多伦多 97.6MB/s
104.17.195.186:8443#多伦多 94.5MB/s
104.19.156.188:8443#多伦多 89.2MB/s
104.17.200.52:8443#多伦多 88.3MB/s
104.16.52.90:8443#多伦多 88.1MB/s
104.18.81.19:8443#多伦多 77.9MB/s
104.17.59.12:8443#多伦多 77.4MB/s
8.35.211.185:8443#旧金山 77.2MB/s
104.18.255.167:8443#多伦多 76.5MB/s
104.19.36.115:8443#多伦多 73.7MB/s
104.16.248.254:8443#多伦多 72.2MB/s
104.18.151.172:8443#多伦多 72.0MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.20.0.7:8443#多伦多 70.4MB/s
8.39.125.230:8443#旧金山 68.3MB/s
104.19.154.129:8443#多伦多 67.5MB/s
104.20.0.6:8443#多伦多 63.2MB/s
104.17.206.188:8443#多伦多 61.3MB/s
104.20.0.4:8443#多伦多 54.9MB/s
104.20.0.3:8443#多伦多 35.3MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.12:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 30.4MB/s
162.159.44.238:8443#洛杉矶 30.3MB/s
108.162.198.13:8443#阿什本 29.3MB/s
162.159.45.73:8443#洛杉矶 28.2MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.14:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.6:8443#阿什本 26.1MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.5MB/s
162.159.44.191:8443#洛杉矶 23.2MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 20.1MB/s
108.162.198.15:8443#阿什本 20.0MB/s
