104.20.0.2:8443#多伦多 55.8MB/s
104.17.127.240:8443#多伦多 52.9MB/s
104.19.48.49:8443#多伦多 51.6MB/s
104.20.0.4:8443#多伦多 51.2MB/s
104.21.0.5:8443#多伦多 50.3MB/s
104.17.73.215:8443#多伦多 50.2MB/s
104.19.38.110:8443#多伦多 50.1MB/s
104.16.65.1:8443#多伦多 48.9MB/s
8.39.125.247:8443#旧金山 48.7MB/s
104.19.46.87:8443#多伦多 48.7MB/s
104.16.33.67:8443#多伦多 48.5MB/s
104.17.206.188:8443#多伦多 48.5MB/s
104.17.150.77:8443#多伦多 47.8MB/s
104.17.195.186:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 47.4MB/s
104.17.147.205:8443#多伦多 47.4MB/s
104.16.172.176:8443#多伦多 47.0MB/s
104.20.0.7:8443#多伦多 47.0MB/s
104.21.0.2:8443#多伦多 46.9MB/s
104.16.11.117:8443#多伦多 46.7MB/s
104.17.138.220:8443#多伦多 46.7MB/s
104.17.137.89:8443#多伦多 46.6MB/s
104.19.220.22:8443#多伦多 46.6MB/s
104.20.63.156:8443#多伦多 46.1MB/s
104.17.135.137:8443#多伦多 45.6MB/s
104.16.50.174:8443#多伦多 45.3MB/s
104.19.144.134:8443#多伦多 45.1MB/s
104.17.69.244:8443#多伦多 44.8MB/s
104.17.128.77:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.6MB/s
104.17.138.215:8443#多伦多 44.5MB/s
104.21.0.4:8443#多伦多 44.2MB/s
104.17.62.197:8443#多伦多 44.1MB/s
104.19.156.188:8443#多伦多 43.6MB/s
104.16.182.132:8443#多伦多 43.1MB/s
104.17.44.231:8443#多伦多 42.8MB/s
104.17.243.240:8443#多伦多 42.8MB/s
104.20.0.8:8443#多伦多 42.6MB/s
104.19.59.254:8443#多伦多 41.9MB/s
104.17.137.201:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 41.4MB/s
104.17.134.168:8443#多伦多 41.1MB/s
104.16.65.0:8443#多伦多 40.7MB/s
104.17.140.33:8443#多伦多 40.7MB/s
104.17.156.152:8443#多伦多 40.4MB/s
104.20.0.6:8443#多伦多 39.7MB/s
104.19.154.129:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.17.144.60:8443#多伦多 37.7MB/s
104.19.55.68:8443#多伦多 37.3MB/s
