104.16.228.148:8443#多伦多 145.8MB/s
104.17.157.36:8443#多伦多 143.2MB/s
104.17.16.78:8443#多伦多 138.7MB/s
104.17.100.58:8443#多伦多 136.8MB/s
104.18.33.66:8443#多伦多 136.3MB/s
104.17.130.113:8443#多伦多 132.8MB/s
104.18.34.187:8443#多伦多 123.2MB/s
104.17.111.33:8443#多伦多 119.0MB/s
104.17.139.37:8443#多伦多 118.8MB/s
104.16.16.126:8443#多伦多 116.3MB/s
104.17.88.172:8443#多伦多 115.2MB/s
104.16.167.98:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 108.0MB/s
104.17.4.73:8443#多伦多 105.0MB/s
104.17.219.27:8443#多伦多 99.7MB/s
104.17.228.178:8443#多伦多 99.7MB/s
104.16.92.179:8443#多伦多 97.3MB/s
104.16.241.171:8443#多伦多 94.9MB/s
104.16.198.171:8443#多伦多 94.2MB/s
104.17.236.86:8443#多伦多 93.5MB/s
104.17.171.148:8443#多伦多 91.8MB/s
104.17.92.65:8443#多伦多 91.5MB/s
104.16.255.237:8443#多伦多 89.4MB/s
104.16.102.144:8443#多伦多 83.0MB/s
104.17.167.134:8443#多伦多 79.0MB/s
104.17.144.201:8443#多伦多 69.7MB/s
104.17.142.212:8443#多伦多 67.6MB/s
104.18.34.103:8443#多伦多 59.5MB/s
8.39.125.173:8443#旧金山 58.9MB/s
104.17.69.244:8443#多伦多 54.4MB/s
