104.21.0.3:8443#多伦多 146.1MB/s
104.16.202.36:8443#多伦多 137.2MB/s
104.21.0.1:8443#多伦多 132.6MB/s
104.17.228.64:8443#多伦多 132.5MB/s
104.17.174.167:8443#多伦多 124.8MB/s
104.17.158.215:8443#多伦多 123.9MB/s
104.18.81.248:8443#多伦多 123.9MB/s
172.64.32.7:8443#多伦多 122.6MB/s
172.64.32.5:8443#多伦多 121.1MB/s
162.159.0.3:8443#多伦多 118.3MB/s
188.114.96.5:8443#多伦多 117.8MB/s
104.18.16.49:8443#多伦多 117.0MB/s
172.64.32.6:8443#多伦多 115.2MB/s
162.159.0.6:8443#多伦多 115.1MB/s
104.26.0.4:8443#多伦多 113.5MB/s
104.17.81.99:8443#多伦多 112.2MB/s
104.16.120.56:8443#多伦多 111.5MB/s
104.17.210.18:8443#多伦多 110.9MB/s
104.17.118.84:8443#多伦多 110.3MB/s
162.159.0.5:8443#多伦多 109.4MB/s
104.20.0.2:8443#旧金山 107.7MB/s
104.17.74.74:8443#多伦多 107.1MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.17.186.203:8443#多伦多 104.5MB/s
104.20.0.4:8443#旧金山 104.0MB/s
162.159.0.4:8443#多伦多 103.3MB/s
104.17.104.227:8443#多伦多 103.2MB/s
104.20.0.7:8443#多伦多 103.2MB/s
172.64.147.178:8443#多伦多 100.8MB/s
104.16.206.101:8443#多伦多 99.7MB/s
104.17.213.240:8443#多伦多 99.6MB/s
104.17.152.203:8443#多伦多 99.4MB/s
188.114.96.4:8443#多伦多 96.8MB/s
104.27.0.9:8443#多伦多 96.4MB/s
104.17.139.37:8443#多伦多 96.1MB/s
188.114.96.1:8443#多伦多 96.1MB/s
108.162.192.6:8443#多伦多 95.9MB/s
188.114.96.2:8443#多伦多 95.2MB/s
104.18.39.68:8443#多伦多 94.6MB/s
188.114.96.3:8443#多伦多 91.3MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.187.161:8443#多伦多 89.6MB/s
172.64.32.1:8443#多伦多 89.6MB/s
104.20.0.8:8443#多伦多 89.3MB/s
108.162.192.7:8443#多伦多 88.7MB/s
104.24.0.1:8443#多伦多 87.2MB/s
104.17.128.148:8443#多伦多 86.3MB/s
104.17.158.14:8443#多伦多 86.0MB/s
104.16.19.195:8443#多伦多 85.8MB/s
104.27.0.8:8443#多伦多 85.7MB/s
