172.64.32.1:8443#多伦多 155.1MB/s
104.20.0.7:8443#多伦多 153.6MB/s
104.17.142.212:8443#多伦多 150.7MB/s
162.159.0.3:8443#旧金山 149.8MB/s
162.159.0.2:8443#多伦多 149.4MB/s
104.21.0.8:8443#多伦多 148.9MB/s
104.19.170.79:8443#多伦多 146.5MB/s
104.21.0.3:8443#旧金山 146.3MB/s
108.162.192.1:8443#多伦多 145.6MB/s
104.24.0.1:8443#多伦多 145.1MB/s
172.64.52.127:8443#多伦多 144.9MB/s
104.16.251.148:8443#多伦多 140.9MB/s
104.25.0.5:8443#多伦多 139.6MB/s
188.114.96.8:8443#多伦多 138.6MB/s
104.17.176.47:8443#多伦多 138.2MB/s
104.16.235.243:8443#多伦多 137.7MB/s
108.162.192.5:8443#多伦多 137.6MB/s
104.16.248.48:8443#多伦多 136.9MB/s
104.17.102.82:8443#多伦多 135.6MB/s
104.21.0.5:8443#旧金山 135.4MB/s
104.17.144.235:8443#多伦多 134.1MB/s
104.16.35.209:8443#多伦多 133.1MB/s
172.64.93.132:8443#多伦多 133.1MB/s
104.17.81.205:8443#多伦多 132.6MB/s
162.159.0.9:8443#多伦多 132.4MB/s
104.16.144.14:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 131.8MB/s
104.20.0.3:8443#多伦多 131.4MB/s
104.24.0.6:8443#多伦多 130.9MB/s
104.27.0.5:8443#多伦多 130.7MB/s
104.27.0.1:8443#多伦多 129.6MB/s
104.20.0.5:8443#多伦多 129.3MB/s
104.27.0.4:8443#多伦多 126.1MB/s
104.18.95.26:8443#多伦多 125.8MB/s
104.17.162.3:8443#多伦多 122.8MB/s
8.39.125.54:8443#旧金山 122.3MB/s
104.24.0.7:8443#多伦多 121.8MB/s
104.16.239.71:8443#多伦多 121.7MB/s
162.159.58.65:8443#多伦多 120.5MB/s
172.64.32.6:8443#多伦多 120.2MB/s
108.162.192.7:8443#多伦多 119.6MB/s
104.26.4.90:8443#多伦多 118.6MB/s
188.114.96.3:8443#多伦多 118.0MB/s
104.16.158.249:8443#多伦多 117.9MB/s
104.16.169.206:8443#多伦多 116.3MB/s
104.20.0.2:8443#多伦多 115.8MB/s
104.18.253.181:8443#多伦多 115.5MB/s
104.21.0.1:8443#旧金山 115.5MB/s
104.18.89.52:8443#多伦多 115.0MB/s
188.114.96.9:8443#多伦多 115.0MB/s
