104.27.0.7:8443#多伦多 99.0MB/s
104.24.0.3:8443#多伦多 97.9MB/s
172.64.32.5:8443#多伦多 97.4MB/s
188.114.96.7:8443#多伦多 96.4MB/s
108.162.198.2:8443#阿什本 96.2MB/s
104.25.0.9:8443#多伦多 95.5MB/s
104.17.225.214:8443#多伦多 95.2MB/s
104.17.14.59:8443#多伦多 94.7MB/s
172.64.32.4:8443#多伦多 94.7MB/s
108.162.198.9:8443#阿什本 94.0MB/s
162.159.0.6:8443#多伦多 93.8MB/s
172.64.156.22:8443#多伦多 93.6MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.18.89.52:8443#旧金山 92.7MB/s
104.18.33.181:8443#多伦多 92.4MB/s
108.162.198.19:8443#阿什本 91.6MB/s
104.17.93.240:8443#多伦多 91.5MB/s
108.162.198.5:8443#阿什本 91.3MB/s
104.20.0.1:8443#旧金山 91.1MB/s
104.17.139.37:8443#多伦多 91.0MB/s
104.25.0.3:8443#多伦多 90.9MB/s
188.114.96.5:8443#多伦多 90.9MB/s
104.16.57.104:8443#多伦多 90.5MB/s
104.18.82.55:8443#多伦多 90.5MB/s
108.162.198.3:8443#阿什本 90.3MB/s
188.114.96.3:8443#多伦多 90.0MB/s
104.18.33.106:8443#多伦多 89.6MB/s
104.16.162.213:8443#多伦多 89.2MB/s
108.162.198.12:8443#旧金山 88.8MB/s
108.162.198.10:8443#阿什本 88.3MB/s
104.18.42.121:8443#多伦多 87.9MB/s
162.159.0.5:8443#多伦多 87.9MB/s
104.16.63.149:8443#多伦多 87.3MB/s
188.114.96.9:8443#多伦多 87.3MB/s
108.162.192.4:8443#多伦多 87.2MB/s
104.27.0.4:8443#多伦多 87.0MB/s
104.21.0.2:8443#多伦多 86.8MB/s
104.16.122.5:8443#多伦多 86.6MB/s
104.18.46.12:8443#多伦多 86.6MB/s
104.17.77.6:8443#多伦多 86.2MB/s
104.18.47.38:8443#多伦多 85.7MB/s
104.17.2.149:8443#多伦多 85.6MB/s
108.162.198.8:8443#阿什本 85.5MB/s
104.17.63.163:8443#多伦多 85.3MB/s
104.17.200.99:8443#多伦多 85.3MB/s
162.159.0.9:8443#多伦多 85.2MB/s
104.20.0.2:8443#多伦多 84.8MB/s
162.159.0.1:8443#多伦多 84.7MB/s
108.162.198.17:8443#旧金山 84.6MB/s
104.17.51.224:8443#多伦多 84.3MB/s
