104.17.151.81:8443#多伦多 59.3MB/s
104.17.215.23:8443#多伦多 57.9MB/s
104.20.0.8:8443#多伦多 55.8MB/s
104.17.139.37:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 55.4MB/s
104.20.0.9:8443#多伦多 53.7MB/s
104.16.150.140:8443#多伦多 53.3MB/s
104.20.0.7:8443#多伦多 52.9MB/s
104.19.66.48:8443#多伦多 52.4MB/s
104.18.33.198:8443#多伦多 51.7MB/s
104.16.146.122:8443#多伦多 51.4MB/s
104.20.48.69:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 51.0MB/s
104.20.0.6:8443#多伦多 50.2MB/s
104.20.0.4:8443#多伦多 50.0MB/s
104.17.122.69:8443#多伦多 48.5MB/s
104.20.0.5:8443#多伦多 47.8MB/s
104.20.0.1:8443#多伦多 47.5MB/s
91.193.59.244:8443#Stretford 46.6MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.17.142.212:8443#多伦多 44.8MB/s
8.39.125.193:8443#旧金山 44.2MB/s
104.18.44.151:8443#多伦多 43.7MB/s
104.18.40.189:8443#多伦多 42.8MB/s
8.39.125.237:8443#旧金山 42.4MB/s
104.20.0.3:8443#多伦多 42.2MB/s
104.20.49.95:8443#多伦多 40.2MB/s
104.19.220.22:8443#多伦多 38.0MB/s
104.20.0.2:8443#多伦多 37.3MB/s
104.18.46.37:8443#多伦多 35.8MB/s
108.162.198.1:8443#阿什本 35.8MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.224:8443#阿什本 34.3MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.9MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 32.8MB/s
108.162.198.84:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.6:8443#阿什本 30.1MB/s
108.162.198.8:8443#阿什本 24.8MB/s
