104.17.207.10:8443#多伦多 128.0MB/s
104.20.0.6:8443#多伦多 125.4MB/s
188.114.96.5:8443#多伦多 125.3MB/s
188.114.96.3:8443#多伦多 124.3MB/s
104.20.0.2:8443#旧金山 123.7MB/s
104.18.195.246:8443#多伦多 122.8MB/s
104.25.0.6:8443#多伦多 121.3MB/s
188.114.96.9:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 121.0MB/s
104.17.11.223:8443#多伦多 120.3MB/s
104.18.44.226:8443#多伦多 119.8MB/s
104.19.243.132:8443#旧金山 119.5MB/s
104.16.151.247:8443#多伦多 119.4MB/s
104.20.0.4:8443#多伦多 119.4MB/s
108.162.198.7:8443#阿什本 119.1MB/s
104.21.0.8:8443#多伦多 118.4MB/s
108.162.198.6:8443#阿什本 117.7MB/s
104.18.18.223:8443#多伦多 116.9MB/s
104.27.0.6:8443#多伦多 116.8MB/s
104.16.153.143:8443#多伦多 116.5MB/s
172.64.144.19:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 115.9MB/s
104.24.0.3:8443#多伦多 115.4MB/s
162.159.0.6:8443#多伦多 115.3MB/s
188.114.96.6:8443#多伦多 115.3MB/s
104.16.246.143:8443#多伦多 114.8MB/s
104.16.217.115:8443#多伦多 114.6MB/s
172.64.32.2:8443#多伦多 114.4MB/s
104.16.141.28:8443#多伦多 114.3MB/s
108.162.192.3:8443#多伦多 114.1MB/s
104.17.174.170:8443#多伦多 114.0MB/s
104.20.0.7:8443#多伦多 113.9MB/s
104.20.0.9:8443#多伦多 113.9MB/s
108.162.192.9:8443#多伦多 113.8MB/s
108.162.192.4:8443#多伦多 113.6MB/s
104.24.0.6:8443#多伦多 113.1MB/s
104.16.155.90:8443#多伦多 112.8MB/s
104.17.63.31:8443#多伦多 112.8MB/s
104.26.0.3:8443#多伦多 112.7MB/s
162.159.0.9:8443#多伦多 112.7MB/s
162.159.0.8:8443#多伦多 112.4MB/s
108.162.198.4:8443#阿什本 111.9MB/s
104.16.175.191:8443#多伦多 110.3MB/s
104.25.0.7:8443#多伦多 109.9MB/s
104.24.0.9:8443#多伦多 109.0MB/s
104.16.135.61:8443#多伦多 108.6MB/s
104.21.0.3:8443#多伦多 108.6MB/s
104.26.3.162:8443#多伦多 108.5MB/s
104.18.151.172:8443#多伦多 108.1MB/s
104.18.189.153:8443#多伦多 107.9MB/s
