162.159.0.5:8443#多伦多 154.5MB/s
104.27.0.6:8443#多伦多 145.5MB/s
104.18.255.167:8443#旧金山 142.8MB/s
104.27.0.8:8443#多伦多 141.3MB/s
104.18.42.123:8443#多伦多 140.9MB/s
104.17.182.21:8443#多伦多 140.0MB/s
108.162.198.10:8443#阿什本 139.9MB/s
104.16.246.175:8443#多伦多 139.2MB/s
108.162.198.15:8443#旧金山 138.9MB/s
104.17.167.134:8443#多伦多 138.2MB/s
104.18.223.253:8443#多伦多 138.2MB/s
104.18.27.23:8443#多伦多 138.0MB/s
108.162.198.18:8443#旧金山 137.5MB/s
104.18.35.60:8443#多伦多 137.4MB/s
104.16.255.170:8443#多伦多 137.3MB/s
104.19.151.35:8443#旧金山 137.2MB/s
104.27.0.1:8443#多伦多 137.0MB/s
162.159.143.67:8443#多伦多 137.0MB/s
8.39.125.64:8443#旧金山 136.5MB/s
108.162.192.1:8443#多伦多 136.2MB/s
104.17.108.218:8443#多伦多 134.6MB/s
108.162.192.5:8443#多伦多 134.6MB/s
104.17.139.37:8443#多伦多 134.5MB/s
104.21.0.7:8443#多伦多 134.4MB/s
108.162.198.17:8443#旧金山 134.3MB/s
104.18.39.99:8443#多伦多 133.7MB/s
104.20.0.3:8443#旧金山 133.7MB/s
162.159.152.248:8443#多伦多 133.5MB/s
108.162.198.6:8443#阿什本 133.4MB/s
104.21.0.8:8443#多伦多 133.1MB/s
104.27.0.3:8443#多伦多 132.3MB/s
104.18.93.222:8443#多伦多 132.1MB/s
188.114.96.4:8443#多伦多 130.7MB/s
104.27.0.5:8443#多伦多 130.1MB/s
188.114.96.7:8443#多伦多 129.5MB/s
104.20.0.6:8443#多伦多 128.7MB/s
104.20.0.8:8443#多伦多 128.4MB/s
104.16.249.235:8443#多伦多 126.7MB/s
104.18.20.35:8443#多伦多 126.7MB/s
104.16.22.239:8443#多伦多 126.4MB/s
104.18.30.236:8443#多伦多 126.3MB/s
104.18.41.25:8443#多伦多 126.1MB/s
104.18.33.27:8443#多伦多 125.8MB/s
104.19.45.230:8443#旧金山 125.7MB/s
162.159.0.8:8443#多伦多 125.7MB/s
104.18.255.29:8443#多伦多 125.6MB/s
104.20.0.1:8443#旧金山 124.9MB/s
104.25.0.7:8443#多伦多 124.9MB/s
188.114.96.1:8443#多伦多 124.5MB/s
188.114.96.9:8443#多伦多 124.5MB/s
