104.16.209.106:8443#多伦多 171.9MB/s
104.19.53.216:8443#多伦多 161.7MB/s
104.17.145.179:8443#多伦多 142.2MB/s
104.21.0.7:8443#多伦多 142.1MB/s
104.17.201.22:8443#多伦多 138.0MB/s
104.17.123.4:8443#多伦多 135.8MB/s
104.16.151.218:8443#多伦多 135.5MB/s
104.16.53.61:8443#多伦多 133.8MB/s
104.26.0.4:8443#多伦多 132.5MB/s
104.17.149.101:8443#多伦多 131.2MB/s
104.20.0.7:8443#多伦多 130.6MB/s
104.17.171.35:8443#多伦多 128.4MB/s
108.162.198.14:8443#阿什本 126.8MB/s
188.114.96.6:8443#多伦多 126.5MB/s
104.16.31.117:8443#多伦多 124.4MB/s
104.19.54.242:8443#多伦多 123.3MB/s
104.16.54.254:8443#多伦多 120.8MB/s
162.159.0.1:8443#多伦多 119.6MB/s
104.26.0.1:8443#多伦多 119.1MB/s
104.18.47.38:8443#多伦多 118.9MB/s
104.17.72.189:8443#多伦多 117.6MB/s
108.162.198.10:8443#阿什本 117.6MB/s
104.16.172.185:8443#多伦多 115.1MB/s
108.162.198.9:8443#阿什本 114.0MB/s
104.17.217.57:8443#多伦多 112.8MB/s
104.16.47.181:8443#多伦多 112.4MB/s
162.159.0.3:8443#多伦多 111.4MB/s
104.18.21.61:8443#多伦多 110.0MB/s
172.64.32.6:8443#多伦多 107.9MB/s
8.39.125.250:8443#旧金山 107.5MB/s
104.17.139.37:8443#多伦多 107.4MB/s
104.17.142.212:8443#多伦多 106.4MB/s
104.16.22.135:8443#多伦多 105.2MB/s
8.35.211.112:8443#旧金山 105.0MB/s
104.17.216.239:8443#多伦多 104.1MB/s
104.17.160.137:8443#多伦多 101.6MB/s
104.16.105.166:8443#多伦多 100.1MB/s
162.159.0.9:8443#多伦多 98.8MB/s
104.17.162.3:8443#多伦多 96.9MB/s
104.17.104.38:8443#多伦多 95.6MB/s
108.162.198.16:8443#阿什本 92.6MB/s
104.18.25.146:8443#多伦多 91.3MB/s
104.17.170.222:8443#多伦多 85.8MB/s
108.162.198.19:8443#阿什本 85.4MB/s
172.64.32.1:8443#多伦多 84.8MB/s
104.17.129.249:8443#多伦多 84.4MB/s
104.18.42.148:8443#多伦多 80.4MB/s
104.25.0.1:8443#多伦多 78.7MB/s
104.24.0.8:8443#多伦多 71.1MB/s
104.16.195.223:8443#多伦多 65.3MB/s
