104.18.39.94:8443#多伦多 78.1MB/s
104.16.104.156:8443#多伦多 77.5MB/s
104.17.162.3:8443#多伦多 77.0MB/s
104.18.37.237:8443#多伦多 74.8MB/s
104.17.215.230:8443#多伦多 71.5MB/s
104.18.168.37:8443#多伦多 68.5MB/s
104.17.144.65:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 66.3MB/s
104.18.45.253:8443#多伦多 66.3MB/s
104.17.145.181:8443#多伦多 64.9MB/s
104.18.89.52:8443#多伦多 63.8MB/s
104.18.166.129:8443#多伦多 63.6MB/s
104.18.42.91:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.18.40.189:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 58.8MB/s
104.17.159.144:8443#多伦多 57.4MB/s
104.16.10.151:8443#多伦多 54.5MB/s
104.18.43.252:8443#多伦多 53.7MB/s
104.18.94.144:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.16.144.210:8443#多伦多 48.6MB/s
104.18.168.121:8443#多伦多 44.7MB/s
104.18.151.172:8443#多伦多 44.4MB/s
104.18.33.45:8443#多伦多 43.5MB/s
104.16.151.54:8443#多伦多 42.1MB/s
104.17.168.53:8443#多伦多 38.5MB/s
104.16.185.137:8443#多伦多 38.2MB/s
104.16.144.4:8443#多伦多 37.9MB/s
104.17.8.150:8443#多伦多 30.1MB/s
