8.39.125.193:8443#旧金山 136.5MB/s
104.17.142.212:8443#多伦多 129.4MB/s
104.16.150.140:8443#多伦多 122.1MB/s
104.18.39.166:8443#多伦多 120.2MB/s
104.16.250.29:8443#多伦多 116.3MB/s
104.16.65.1:8443#多伦多 112.9MB/s
104.20.0.2:8443#多伦多 111.9MB/s
104.18.44.151:8443#多伦多 111.1MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.16.252.140:8443#多伦多 107.8MB/s
104.19.220.22:8443#多伦多 107.5MB/s
104.16.146.122:8443#多伦多 107.0MB/s
104.19.53.139:8443#多伦多 107.0MB/s
104.17.151.81:8443#多伦多 106.9MB/s
104.18.46.37:8443#多伦多 102.1MB/s
104.16.147.229:8443#多伦多 99.7MB/s
104.20.0.1:8443#多伦多 98.4MB/s
8.39.125.237:8443#旧金山 97.9MB/s
91.193.59.244:8443#Stretford 96.3MB/s
104.19.66.48:8443#多伦多 95.5MB/s
104.18.40.189:8443#多伦多 94.6MB/s
104.19.152.8:8443#多伦多 93.2MB/s
104.19.150.84:8443#多伦多 90.8MB/s
104.17.122.69:8443#多伦多 87.4MB/s
104.17.69.244:8443#多伦多 80.0MB/s
104.16.246.242:8443#多伦多 76.7MB/s
104.18.33.198:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.20.0.3:8443#多伦多 66.8MB/s
104.17.215.23:8443#多伦多 47.6MB/s
108.162.198.6:8443#阿什本 26.2MB/s
108.162.198.84:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.2MB/s
108.162.198.224:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.3:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 21.5MB/s
