104.16.251.114:8443#多伦多 123.4MB/s
104.17.49.10:8443#多伦多 114.6MB/s
104.17.61.233:8443#多伦多 111.0MB/s
104.16.245.243:8443#多伦多 109.9MB/s
104.18.2.27:8443#多伦多 107.7MB/s
104.17.19.30:8443#多伦多 106.2MB/s
104.16.150.232:8443#多伦多 105.4MB/s
104.16.252.106:8443#多伦多 103.5MB/s
104.18.35.29:8443#多伦多 102.1MB/s
104.17.149.141:8443#多伦多 99.6MB/s
104.17.208.96:8443#多伦多 96.0MB/s
104.17.18.209:8443#多伦多 94.0MB/s
104.17.173.46:8443#多伦多 93.5MB/s
104.17.179.33:8443#多伦多 92.5MB/s
104.16.148.24:8443#多伦多 91.6MB/s
104.17.246.15:8443#多伦多 91.5MB/s
104.18.45.223:8443#多伦多 89.2MB/s
104.18.33.189:8443#多伦多 88.3MB/s
104.17.104.173:8443#多伦多 87.5MB/s
104.16.65.1:8443#多伦多 86.9MB/s
104.16.1.160:8443#多伦多 85.8MB/s
104.17.25.153:8443#多伦多 85.8MB/s
104.16.246.20:8443#多伦多 81.7MB/s
104.16.105.166:8443#多伦多 80.7MB/s
162.159.60.46:8443#多伦多 80.5MB/s
104.17.167.134:8443#多伦多 79.9MB/s
104.16.147.153:8443#多伦多 74.6MB/s
104.18.43.134:8443#多伦多 74.5MB/s
104.17.161.186:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 60.6MB/s
104.18.42.204:8443#多伦多 55.6MB/s
104.17.162.3:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 41.7MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 25.4MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 20.0MB/s
108.162.198.5:8443#阿什本 20.0MB/s
108.162.198.16:8443#阿什本 18.7MB/s
