104.24.0.7:8443#多伦多 69.6MB/s
104.17.19.141:8443#多伦多 64.2MB/s
104.20.0.5:8443#多伦多 63.6MB/s
104.17.107.160:8443#多伦多 63.4MB/s
188.114.96.9:8443#多伦多 62.7MB/s
104.16.120.56:8443#多伦多 62.1MB/s
172.64.32.4:8443#多伦多 61.6MB/s
104.16.102.162:8443#多伦多 61.2MB/s
104.16.155.178:8443#多伦多 60.3MB/s
104.18.11.175:8443#多伦多 59.4MB/s
188.114.96.1:8443#多伦多 58.8MB/s
104.26.0.2:8443#多伦多 57.9MB/s
104.19.148.67:8443#多伦多 57.8MB/s
108.162.192.3:8443#多伦多 56.7MB/s
104.17.106.128:8443#多伦多 56.5MB/s
104.17.195.89:8443#多伦多 56.4MB/s
162.159.0.8:8443#多伦多 56.0MB/s
104.18.7.214:8443#多伦多 55.9MB/s
108.162.192.9:8443#多伦多 55.6MB/s
8.35.211.215:8443#旧金山 55.5MB/s
104.17.179.33:8443#多伦多 55.4MB/s
104.19.158.138:8443#多伦多 55.4MB/s
104.17.53.71:8443#多伦多 55.3MB/s
104.20.0.2:8443#多伦多 55.2MB/s
172.64.32.1:8443#多伦多 54.6MB/s
104.27.0.8:8443#多伦多 54.5MB/s
188.114.96.2:8443#多伦多 54.5MB/s
104.21.0.8:8443#多伦多 54.3MB/s
108.162.198.15:8443#阿什本 54.2MB/s
104.17.162.3:8443#多伦多 53.8MB/s
108.162.198.8:8443#阿什本 53.3MB/s
162.159.0.2:8443#多伦多 53.2MB/s
108.162.192.2:8443#多伦多 53.1MB/s
108.162.198.16:8443#阿什本 53.0MB/s
162.159.0.4:8443#多伦多 53.0MB/s
104.20.0.4:8443#多伦多 52.9MB/s
108.162.198.9:8443#阿什本 52.9MB/s
162.159.0.9:8443#多伦多 52.9MB/s
104.16.77.246:8443#多伦多 52.8MB/s
108.162.198.7:8443#阿什本 52.8MB/s
104.17.139.37:8443#多伦多 52.7MB/s
104.17.156.34:8443#多伦多 52.5MB/s
104.25.0.9:8443#多伦多 52.5MB/s
172.64.32.8:8443#多伦多 52.5MB/s
172.64.32.9:8443#多伦多 52.5MB/s
104.19.153.38:8443#多伦多 52.4MB/s
104.16.158.126:8443#多伦多 52.3MB/s
108.162.192.8:8443#多伦多 52.3MB/s
108.162.198.4:8443#阿什本 52.2MB/s
108.162.198.11:8443#阿什本 52.2MB/s
