104.16.147.112:8443#多伦多 72.5MB/s
104.17.57.27:8443#多伦多 71.3MB/s
104.17.100.57:8443#多伦多 66.9MB/s
104.16.149.249:8443#多伦多 63.5MB/s
104.17.61.233:8443#多伦多 62.7MB/s
104.16.61.67:8443#多伦多 61.7MB/s
104.17.101.232:8443#多伦多 61.4MB/s
8.35.211.99:8443#旧金山 59.1MB/s
104.17.114.177:8443#多伦多 58.2MB/s
104.17.25.153:8443#多伦多 57.8MB/s
104.17.151.187:8443#多伦多 57.0MB/s
104.17.104.173:8443#多伦多 54.3MB/s
104.16.155.97:8443#多伦多 53.5MB/s
104.16.185.50:8443#多伦多 53.0MB/s
104.17.167.134:8443#多伦多 52.8MB/s
104.16.26.153:8443#多伦多 52.2MB/s
104.17.150.235:8443#多伦多 51.4MB/s
104.17.113.154:8443#多伦多 51.2MB/s
104.17.191.149:8443#多伦多 50.9MB/s
104.16.252.200:8443#多伦多 49.6MB/s
104.16.105.166:8443#多伦多 49.5MB/s
104.17.152.203:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 49.3MB/s
104.17.59.112:8443#多伦多 44.4MB/s
104.17.106.26:8443#多伦多 42.0MB/s
104.20.0.9:8443#多伦多 41.4MB/s
104.16.120.64:8443#多伦多 38.3MB/s
104.16.242.178:8443#多伦多 38.2MB/s
104.16.144.4:8443#多伦多 37.9MB/s
104.20.0.8:8443#多伦多 37.3MB/s
104.26.0.6:8443#多伦多 34.4MB/s
104.17.8.216:8443#多伦多 33.8MB/s
104.17.173.46:8443#多伦多 33.6MB/s
104.18.190.7:8443#多伦多 30.2MB/s
