104.17.140.251:8443#多伦多 136.8MB/s
104.18.34.48:8443#多伦多 131.7MB/s
104.16.252.139:8443#多伦多 118.6MB/s
104.17.11.101:8443#多伦多 114.8MB/s
104.17.122.200:8443#多伦多 114.6MB/s
104.19.39.58:8443#多伦多 114.6MB/s
104.16.149.92:8443#多伦多 114.5MB/s
104.16.250.178:8443#多伦多 114.3MB/s
104.17.54.79:8443#多伦多 113.6MB/s
104.17.57.153:8443#多伦多 111.9MB/s
104.17.53.148:8443#多伦多 110.4MB/s
104.19.255.226:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 108.2MB/s
104.19.212.207:8443#多伦多 107.0MB/s
104.18.89.242:8443#多伦多 102.2MB/s
104.18.255.167:8443#多伦多 96.9MB/s
104.17.140.79:8443#多伦多 96.0MB/s
104.19.155.23:8443#多伦多 95.3MB/s
104.19.17.111:8443#多伦多 94.4MB/s
104.18.33.39:8443#多伦多 91.8MB/s
104.19.58.67:8443#多伦多 91.5MB/s
104.18.6.74:8443#多伦多 90.6MB/s
104.18.121.249:8443#多伦多 84.8MB/s
104.17.193.196:8443#多伦多 79.7MB/s
104.16.65.1:8443#多伦多 30.8MB/s
104.17.218.55:8443#多伦多 22.0MB/s
104.17.188.36:8443#多伦多 21.1MB/s
104.16.159.156:8443#多伦多 12.6MB/s
104.17.18.233:8443#多伦多 2.8MB/s
104.17.214.65:8443#多伦多 1.3MB/s
