104.17.32.224:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.17.59.195:8443#多伦多 127.2MB/s
8.39.125.111:8443#旧金山 126.7MB/s
104.16.92.139:8443#多伦多 121.5MB/s
104.16.65.1:8443#多伦多 119.1MB/s
104.17.55.141:8443#多伦多 112.2MB/s
104.16.248.48:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 108.4MB/s
104.17.96.185:8443#多伦多 102.6MB/s
104.17.69.244:8443#多伦多 99.3MB/s
104.16.188.76:8443#多伦多 95.9MB/s
104.17.162.3:8443#多伦多 90.9MB/s
104.17.53.62:8443#多伦多 90.6MB/s
104.16.158.249:8443#多伦多 90.5MB/s
104.17.142.212:8443#多伦多 89.3MB/s
104.17.144.235:8443#多伦多 86.1MB/s
91.193.58.121:8443#Stretford 85.5MB/s
104.16.73.77:8443#多伦多 83.5MB/s
104.17.22.240:8443#多伦多 78.7MB/s
104.17.210.192:8443#多伦多 78.1MB/s
104.16.203.201:8443#多伦多 77.0MB/s
104.17.17.210:8443#多伦多 72.9MB/s
104.17.182.11:8443#多伦多 70.0MB/s
104.17.74.17:8443#多伦多 68.5MB/s
104.16.251.148:8443#多伦多 67.1MB/s
104.16.252.237:8443#多伦多 61.6MB/s
104.17.188.148:8443#多伦多 61.6MB/s
104.16.154.226:8443#多伦多 60.2MB/s
104.16.40.82:8443#多伦多 58.9MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 29.1MB/s
108.162.198.2:8443#阿什本 26.7MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.15:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.8MB/s
108.162.198.8:8443#阿什本 19.9MB/s
108.162.198.9:8443#阿什本 19.9MB/s
108.162.198.14:8443#阿什本 18.8MB/s
108.162.198.12:8443#阿什本 15.3MB/s
108.162.198.13:8443#阿什本 13.8MB/s
108.162.198.17:8443#阿什本 10.1MB/s
108.162.198.11:8443#阿什本 8.4MB/s
108.162.198.16:8443#阿什本 7.5MB/s
