104.17.78.203:8443#多伦多 135.7MB/s
104.18.46.37:8443#多伦多 130.8MB/s
104.17.220.199:8443#多伦多 129.1MB/s
104.17.162.3:8443#多伦多 121.5MB/s
104.17.191.24:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 117.1MB/s
104.17.170.223:8443#多伦多 113.7MB/s
104.17.143.236:8443#多伦多 113.2MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 112.5MB/s
104.18.45.66:8443#多伦多 110.9MB/s
104.17.139.37:8443#多伦多 110.0MB/s
104.17.163.36:8443#多伦多 107.8MB/s
104.17.212.167:8443#多伦多 107.5MB/s
104.18.43.246:8443#多伦多 106.2MB/s
104.16.149.34:8443#多伦多 106.1MB/s
104.16.147.208:8443#多伦多 101.7MB/s
104.18.46.111:8443#多伦多 96.6MB/s
104.16.75.231:8443#多伦多 95.3MB/s
104.17.188.128:8443#多伦多 93.5MB/s
104.17.165.193:8443#多伦多 91.4MB/s
104.17.50.161:8443#多伦多 91.3MB/s
104.17.156.145:8443#多伦多 89.0MB/s
104.17.31.7:8443#多伦多 88.9MB/s
8.35.211.32:8443#旧金山 87.5MB/s
104.17.152.164:8443#多伦多 86.6MB/s
104.17.219.27:8443#多伦多 82.1MB/s
104.17.143.162:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 68.8MB/s
104.16.156.96:8443#多伦多 48.2MB/s
