104.17.51.83:8443#多伦多 136.3MB/s
104.17.165.98:8443#多伦多 130.3MB/s
104.16.54.40:8443#多伦多 120.8MB/s
104.16.182.65:8443#多伦多 120.8MB/s
104.16.145.10:8443#多伦多 119.6MB/s
104.17.79.142:8443#多伦多 118.0MB/s
104.17.222.136:8443#多伦多 116.7MB/s
104.16.245.243:8443#多伦多 114.3MB/s
104.17.148.103:8443#多伦多 114.3MB/s
104.16.143.156:8443#多伦多 113.5MB/s
104.17.28.126:8443#多伦多 106.3MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.16.10.69:8443#多伦多 100.1MB/s
104.17.127.240:8443#多伦多 92.9MB/s
104.16.65.1:8443#多伦多 91.4MB/s
104.17.167.134:8443#多伦多 88.7MB/s
104.17.217.119:8443#多伦多 86.6MB/s
104.16.226.175:8443#多伦多 85.1MB/s
104.17.42.142:8443#多伦多 84.8MB/s
104.16.181.74:8443#多伦多 83.4MB/s
104.17.240.159:8443#多伦多 82.3MB/s
104.16.230.84:8443#多伦多 80.1MB/s
104.17.145.59:8443#多伦多 77.2MB/s
104.16.68.73:8443#多伦多 68.5MB/s
104.17.57.27:8443#多伦多 63.0MB/s
104.17.209.245:8443#多伦多 61.3MB/s
104.16.220.126:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 53.8MB/s
108.162.198.11:8443#阿什本 33.9MB/s
104.17.118.84:8443#多伦多 33.7MB/s
108.162.198.6:8443#阿什本 33.0MB/s
104.17.127.28:8443#多伦多 32.9MB/s
108.162.198.19:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 31.1MB/s
108.162.198.8:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 29.9MB/s
108.162.198.15:8443#阿什本 28.3MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.2:8443#阿什本 27.4MB/s
104.17.69.244:8443#多伦多 27.2MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 23.9MB/s
108.162.198.5:8443#阿什本 20.9MB/s
108.162.198.17:8443#阿什本 20.4MB/s
108.162.198.18:8443#阿什本 18.9MB/s
