104.26.0.3:8443#多伦多 78.6MB/s
104.20.0.7:8443#多伦多 75.5MB/s
188.114.96.9:8443#多伦多 75.0MB/s
104.18.36.242:8443#多伦多 74.5MB/s
104.21.0.1:8443#多伦多 74.5MB/s
104.26.0.1:8443#多伦多 74.0MB/s
188.114.96.4:8443#多伦多 73.5MB/s
104.19.45.7:8443#多伦多 72.8MB/s
172.64.32.1:8443#多伦多 72.4MB/s
172.64.32.4:8443#多伦多 71.9MB/s
162.159.0.7:8443#多伦多 71.0MB/s
104.20.0.3:8443#多伦多 70.7MB/s
104.20.0.1:8443#多伦多 70.3MB/s
188.114.96.8:8443#多伦多 69.8MB/s
104.19.41.47:8443#多伦多 69.7MB/s
162.159.0.4:8443#多伦多 69.6MB/s
172.64.32.8:8443#多伦多 69.6MB/s
104.18.34.62:8443#多伦多 68.8MB/s
104.18.39.150:8443#多伦多 68.3MB/s
104.21.0.5:8443#多伦多 67.8MB/s
108.162.192.3:8443#多伦多 67.1MB/s
104.27.0.3:8443#多伦多 66.9MB/s
172.64.32.2:8443#多伦多 66.9MB/s
172.64.154.214:8443#多伦多 66.6MB/s
104.27.0.7:8443#多伦多 66.2MB/s
162.159.0.5:8443#多伦多 66.1MB/s
172.64.52.127:8443#多伦多 66.1MB/s
104.27.0.2:8443#多伦多 66.0MB/s
188.114.96.6:8443#多伦多 65.4MB/s
104.18.40.189:8443#多伦多 64.9MB/s
104.21.0.8:8443#多伦多 64.9MB/s
188.114.96.5:8443#多伦多 64.6MB/s
104.24.0.4:8443#多伦多 64.5MB/s
104.24.0.5:8443#多伦多 64.4MB/s
188.114.96.3:8443#多伦多 64.4MB/s
172.64.32.6:8443#多伦多 64.2MB/s
108.162.192.6:8443#多伦多 63.9MB/s
104.24.0.7:8443#多伦多 63.4MB/s
172.64.32.7:8443#多伦多 63.1MB/s
104.18.35.217:8443#多伦多 63.0MB/s
104.19.24.171:8443#旧金山 63.0MB/s
108.162.192.7:8443#多伦多 62.9MB/s
104.26.0.6:8443#多伦多 62.5MB/s
104.26.0.5:8443#多伦多 62.2MB/s
162.159.0.2:8443#多伦多 62.2MB/s
104.18.47.223:8443#多伦多 62.1MB/s
104.21.0.4:8443#多伦多 62.1MB/s
188.114.96.7:8443#多伦多 62.1MB/s
104.24.0.6:8443#多伦多 61.7MB/s
104.20.0.6:8443#多伦多 61.6MB/s
