104.18.43.161:8443#多伦多 186.9MB/s
104.18.89.52:8443#多伦多 164.9MB/s
104.18.45.103:8443#多伦多 162.5MB/s
104.17.22.20:8443#多伦多 156.5MB/s
104.17.167.134:8443#多伦多 154.3MB/s
104.18.40.150:8443#多伦多 149.8MB/s
104.16.154.135:8443#多伦多 148.3MB/s
8.35.211.139:8443#旧金山 146.5MB/s
104.17.99.20:8443#多伦多 145.8MB/s
104.17.59.145:8443#多伦多 142.2MB/s
104.18.37.133:8443#多伦多 137.9MB/s
104.17.142.212:8443#多伦多 134.1MB/s
104.18.42.175:8443#多伦多 133.8MB/s
104.16.148.128:8443#多伦多 131.9MB/s
104.17.146.223:8443#多伦多 129.4MB/s
104.18.84.200:8443#多伦多 129.3MB/s
104.17.162.3:8443#多伦多 127.9MB/s
104.18.44.140:8443#多伦多 127.8MB/s
104.17.69.244:8443#多伦多 123.5MB/s
104.18.46.111:8443#多伦多 121.6MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 112.8MB/s
104.17.137.21:8443#多伦多 110.7MB/s
104.16.158.140:8443#多伦多 108.7MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.18.33.44:8443#多伦多 101.0MB/s
104.18.39.78:8443#多伦多 96.2MB/s
104.18.81.19:8443#多伦多 91.9MB/s
104.18.46.97:8443#多伦多 80.8MB/s
91.193.58.225:8443#Stretford 68.4MB/s
