104.17.38.60:8443#多伦多 93.4MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.17.142.212:8443#多伦多 88.9MB/s
104.16.64.31:8443#多伦多 87.8MB/s
104.17.167.134:8443#多伦多 85.2MB/s
104.17.135.188:8443#多伦多 82.4MB/s
104.17.187.10:8443#多伦多 81.8MB/s
104.17.159.204:8443#多伦多 81.6MB/s
172.64.32.5:8443#多伦多 81.6MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.17.129.105:8443#多伦多 79.2MB/s
108.162.192.6:8443#多伦多 76.9MB/s
104.17.162.3:8443#多伦多 74.9MB/s
104.17.23.230:8443#多伦多 74.5MB/s
104.17.181.107:8443#多伦多 72.6MB/s
104.17.114.152:8443#多伦多 71.0MB/s
104.17.179.79:8443#多伦多 69.6MB/s
104.16.235.158:8443#多伦多 69.5MB/s
104.17.182.217:8443#多伦多 68.9MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.16.33.67:8443#多伦多 67.4MB/s
104.17.51.83:8443#多伦多 65.0MB/s
104.17.144.154:8443#多伦多 64.6MB/s
104.17.138.118:8443#多伦多 62.6MB/s
104.17.133.204:8443#多伦多 61.2MB/s
104.17.136.110:8443#多伦多 61.2MB/s
104.16.230.84:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.17.133.249:8443#多伦多 53.3MB/s
104.16.27.190:8443#多伦多 47.6MB/s
104.17.156.8:8443#多伦多 46.1MB/s
104.17.191.9:8443#多伦多 42.9MB/s
